Company,Symbol,Date,Segment,Call,Price
Lululemon Athletica (LULU),LULU,2019-01-15,D,1,$141.13
Macy's (M),M,2019-01-15,D,4,$24.98
Netflix (NFLX),NFLX,2019-01-15,D,1,$354.64
Dave and Busters (PLAY),PLAY,2019-01-15,D,1,$52.04
Target (TGT),TGT,2019-01-15,D,2,$68.21
United Continental (UAL),UAL,2019-01-15,D,1,$81.20
UnitedHealth Group (UNH),UNH,2019-01-15,D,1,$256.87
VMware (VMW),VMW,2019-01-15,I,1,$147.12
Walmart (WMT),WMT,2019-01-15,D,1,$96.25
Bank of America (BAC),BAC,2019-01-16,D,1,$28.45
Goldman Sachs (GS),GS,2019-01-16,D,1,$197.08
GlaxoSmithKline (GSK),GSK,2019-01-16,F,1,$38.41
JPMorgan Chase (JPM),JPM,2019-01-16,D,1,$102.50
New Relic (NEWR),NEWR,2019-01-16,I,1,$90.45
Allergan (AGN),AGN,2019-01-17,D,1,$156.56
Appian (APPN),APPN,2019-01-17,I,1,$31.55
American Express (AXP),AXP,2019-01-17,D,4,$99.49
Kirkland Lake (KL),KL,2019-01-17,I,1,$27.04
Morgan Stanley (MS),MS,2019-01-17,D,4,$42.53
Netflix (NFLX),NFLX,2019-01-17,D,2,$353.19
PPG Industries (PPG),PPG,2019-01-17,D,2,$107.36
Abbott Laboratories (ABT),ABT,2019-01-18,D,1,$71.52
Bristol-Myers Squibb (BMY),BMY,2019-01-18,D,1,$49.87
Colgate-Palmolive (CL),CL,2019-01-18,D,1,$62.63
Comcast (CMCSA),CMCSA,2019-01-18,D,1,$36.16
D R Horton (DHI),DHI,2019-01-18,D,1,$37.25
Intel (INTC),INTC,2019-01-18,D,1,$49.08
Lam Research (LRCX),LRCX,2019-01-18,D,2,$148.27
McCormick (MKC),MKC,2019-01-18,D,1,$139.56
Norfolk Southern (NSC),NSC,2019-01-18,D,1,$169.16
Procter & Gamble (PG),PG,2019-01-18,D,1,$91.36
Starbucks (SBUX),SBUX,2019-01-18,D,1,$64.52
Texas Instruments (TXN),TXN,2019-01-18,D,2,$99.64
Union Pacific (UNP),UNP,2019-01-18,D,1,$157.50
Western Digital (WDC),WDC,2019-01-18,D,5,$39.01
Dell (DELL),DELL,2019-01-22,F,1,$44.06
IBM (IBM),IBM,2019-01-22,D,2,$122.52
JD.com (JD),JD,2019-01-22,D,4,$21.68
Johnson & Johnson (JNJ),JNJ,2019-01-22,D,2,$128.80
Logitech International (LOGI),LOGI,2019-01-22,I,1,$33.70
Stanley Black & Decker (SWK),SWK,2019-01-22,D,5,$115.69
YY (YY),YY,2019-01-22,D,4,$69.02
Apple (AAPL),AAPL,2019-01-23,D,1,$153.92
Athenex (ATNX),ATNX,2019-01-23,M,2,$11.29
Comcast (CMCSA),CMCSA,2019-01-23,D,1,$36.89
Emerson Electric (EMR),EMR,2019-01-23,F,4,$62.40
IBM (IBM),IBM,2019-01-23,D,1,$132.89
Lam Research (LRCX),LRCX,2019-01-23,M,1,$139.33
Procter & Gamble (PG),PG,2019-01-23,D,1,$94.84
Smart Global Holdings (SGH),SGH,2019-01-23,M,5,$21.51
United Technologies (UTX),UTX,2019-01-23,D,1,$117.04
Boeing (BA),BA,2019-01-24,D,1,$358.27
Costco (COST),COST,2019-01-24,D,1,$210.31
Dollar Tree (DLTR),DLTR,2019-01-24,D,1,$94.56
Five Below (FIVE),FIVE,2019-01-24,D,1,$124.06
Honeywell (HON),HON,2019-01-24,D,1,$141.18
Lam Research (LRCX),LRCX,2019-01-24,D,1,$161.20
Merck (MRK),MRK,2019-01-24,F,1,$73.17
Okta (OKTA),OKTA,2019-01-24,I,1,$79.33
Procter & Gamble (PG),PG,2019-01-24,D,1,$94.30
Texas Instruments (TXN),TXN,2019-01-24,D,1,$102.09
United Rentals (URI),URI,2019-01-24,I,1,$123.32
VMware (VMW),VMW,2019-01-24,D,1,$148.15
Walmart (WMT),WMT,2019-01-24,D,1,$98.36
Xilinx (XLNX),XLNX,2019-01-24,D,2,$106.06
Apple (AAPL),AAPL,2019-01-25,D,2,$157.76
Allergan (AGN),AGN,2019-01-25,D,1,$160.66
Boeing (BA),BA,2019-01-25,D,1,$364.20
Caterpillar (CAT),CAT,2019-01-25,D,2,$136.86
CBS Corp (CBS),CBS,2019-01-25,D,2,$49.17
Comcast (CMCSA),CMCSA,2019-01-25,D,1,$35.78
Chevron (CVX),CVX,2019-01-25,D,4,$113.22
Walt Disney (DIS),DIS,2019-01-25,D,1,$111.09
Meta (FB),FB,2019-01-25,D,2,$149.01
General Electric (GE),GE,2019-01-25,D,4,$9.16
Honeywell (HON),HON,2019-01-25,D,1,$141.71
McDonald's (MCD),MCD,2019-01-25,D,1,$184.00
3M (MMM),MMM,2019-01-25,D,1,$195.90
Merck (MRK),MRK,2019-01-25,D,1,$72.95
Microsoft (MSFT),MSFT,2019-01-25,D,1,$106.20
Netflix (NFLX),NFLX,2019-01-25,D,2,$338.05
Pfizer (PFE),PFE,2019-01-25,D,4,$40.64
Roku (ROKU),ROKU,2019-01-25,D,2,$43.69
AT&T (T),T,2019-01-25,D,1,$30.66
Tesla (TSLA),TSLA,2019-01-25,D,4,$297.04
Viacom (VIAB),VIAB,2019-01-25,D,2,$28.99
Verizon (VZ),VZ,2019-01-25,D,4,$56.40
Wells Fargo (WFC),WFC,2019-01-25,I,1,$50.13
Exxon Mobil (XOM),XOM,2019-01-25,D,4,$71.72
Aurora Cannabis (ACB),ACB,2019-01-28,D,2,$7.10
Alibaba (BABA),BABA,2019-01-28,D,2,$158.92
Caterpillar (CAT),CAT,2019-01-28,D,2,$124.37
Canopy Growth (CGC),CGC,2019-01-28,D,2,$50.77
Kronos (KRO),KRO,2019-01-28,D,2,$13.00
Norfolk Southern (NSC),NSC,2019-01-28,D,2,$165.79
Tilray (TLRY),TLRY,2019-01-28,D,2,$81.93
Tencent Music (TME),TME,2019-01-28,D,2,$15.08
Union Pacific (UNP),UNP,2019-01-28,D,2,$159.90
Apple (AAPL),AAPL,2019-01-29,D,1,$154.68
Advanced Micro Devices (AMD),AMD,2019-01-29,D,2,$19.25
Caterpillar (CAT),CAT,2019-01-29,D,2,$126.53
Brinker International (EAT),EAT,2019-01-29,D,4,$42.36
3M (MMM),MMM,2019-01-29,D,2,$196.95
Nucor (NUE),NUE,2019-01-29,I,1,$60.13
NVIDIA (NVDA),NVDA,2019-01-29,F,4,$131.60
Pfizer (PFE),PFE,2019-01-29,D,2,$40.77
Whirlpool (WHR),WHR,2019-01-29,D,2,$136.49
American Electric Power (AEP),AEP,2019-01-30,I,1,$77.16
Domino's Pizza (DPZ),DPZ,2019-01-30,I,1,$277.06
ServiceNow (NOW),NOW,2019-01-30,I,1,$194.00
Apple (AAPL),AAPL,2019-01-31,D,1,$166.44
Adobe Systems (ADBE),ADBE,2019-01-31,D,1,$247.82
Coupa Software (COUP),COUP,2019-01-31,D,1,$86.96
Salesforce (CRM),CRM,2019-01-31,D,1,$151.97
Tableau Software (DATA),DATA,2019-01-31,D,1,$127.84
Meta (FB),FB,2019-01-31,D,1,$166.69
General Electric (GE),GE,2019-01-31,D,2,$10.16
HubSpot (HUBS),HUBS,2019-01-31,D,1,$158.31
Meritor (MTOR),MTOR,2019-01-31,I,1,$20.68
New Relic (NEWR),NEWR,2019-01-31,D,1,$101.65
ServiceNow (NOW),NOW,2019-01-31,D,1,$220.02
Okta (OKTA),OKTA,2019-01-31,D,1,$82.43
Splunk (SPLK),SPLK,2019-01-31,D,1,$124.84
Atlassian (TEAM),TEAM,2019-01-31,D,1,$98.40
VMware (VMW),VMW,2019-01-31,D,1,$151.07
Workday (WDAY),WDAY,2019-01-31,D,1,$181.53
Automatic Data Processing (ADP),ADP,2019-02-01,I,1,$141.62
BP (BP),BP,2019-02-01,D,1,$41.34
Clorox (CLX),CLX,2019-02-01,D,1,$149.86
Chipotle Mexican Grill (CMG),CMG,2019-02-01,D,2,$527.20
Walt Disney (DIS),DIS,2019-02-01,D,1,$111.30
eBay (EBAY),EBAY,2019-02-01,F,1,$34.31
Estee Lauder (EL),EL,2019-02-01,D,1,$136.72
Grubhub (GRUB),GRUB,2019-02-01,D,1,$80.13
Hasbro (HAS),HAS,2019-02-01,D,1,$90.78
Eli Lilly (LLY),LLY,2019-02-01,D,1,$120.89
Mattel (MAT),MAT,2019-02-01,D,5,$12.22
Ralph Lauren (RL),RL,2019-02-01,D,1,$115.78
Spotify (SPOT),SPOT,2019-02-01,D,1,$137.21
Take-Two Interactive (TTWO),TTWO,2019-02-01,D,1,$104.95
Twitter (TWTR),TWTR,2019-02-01,D,1,$33.19
Ventas (VTR),VTR,2019-02-01,D,1,$63.41
Apple (AAPL),AAPL,2019-02-04,D,1,$171.25
Align Technology (ALGN),ALGN,2019-02-04,F,5,$244.54
Clorox (CLX),CLX,2019-02-04,I,1,$158.38
Salesforce (CRM),CRM,2019-02-04,D,2,$157.72
Meta (FB),FB,2019-02-04,D,1,$169.25
Honeywell (HON),HON,2019-02-04,D,1,$147.93
Microsoft (MSFT),MSFT,2019-02-04,D,1,$105.74
Okta (OKTA),OKTA,2019-02-04,D,1,$81.38
Twilio (TWLO),TWLO,2019-02-04,D,1,$113.38
Veeva Systems (VEEV),VEEV,2019-02-04,D,1,$114.65
Zuora (ZUO),ZUO,2019-02-04,D,1,$21.39
Apple (AAPL),AAPL,2019-02-05,D,1,$174.18
Estee Lauder (EL),EL,2019-02-05,F,1,$152.02
Ralph Lauren (RL),RL,2019-02-05,F,1,$124.16
Broadcom (AVGO),AVGO,2019-02-06,D,1,$276.21
Centene (CNC),CNC,2019-02-06,I,1,$126.16
Capri Holdings (CPRI),CPRI,2019-02-06,D,1,$48.47
LM Ericsson (ERIC),ERIC,2019-02-06,F,2,$8.85
Meta (FB),FB,2019-02-06,D,1,$170.49
Intel (INTC),INTC,2019-02-06,D,1,$49.90
Nokia (NOK),NOK,2019-02-06,F,1,$6.05
New York Times (NYT),NYT,2019-02-06,D,1,$29.69
Qualcomm (QCOM),QCOM,2019-02-06,D,1,$51.10
Snap (SNAP),SNAP,2019-02-06,D,2,$8.59
Skyworks Solutions (SWKS),SWKS,2019-02-06,D,1,$84.69
Xilinx (XLNX),XLNX,2019-02-06,D,1,$114.27
Chipotle Mexican Grill (CMG),CMG,2019-02-07,F,1,$585.78
Evolus (EOLS),EOLS,2019-02-07,I,2,$28.91
Grubhub (GRUB),GRUB,2019-02-07,D,4,$82.27
IAC Interactive (IAC),IAC,2019-02-07,I,1,$215.93
Kellogg (K),K,2019-02-07,D,4,$55.84
Tapestry (TPR),TPR,2019-02-07,D,4,$33.48
Twitter (TWTR),TWTR,2019-02-07,D,4,$30.80
Applied Materials (AMAT),AMAT,2019-02-08,D,4,$39.78
Activision Blizzard (ATVI),ATVI,2019-02-08,D,2,$43.41
BB&T Bank (BBT),BBT,2019-02-08,D,1,$50.24
BP (BP),BP,2019-02-08,D,1,$42.49
CNH Industrial (CNHI),CNHI,2019-02-08,I,1,$10.32
Columbia Sportswear (COLM),COLM,2019-02-08,I,1,$106.86
Cisco Systems (CSCO),CSCO,2019-02-08,D,4,$47.19
Deere & Company (DE),DE,2019-02-08,D,1,$162.75
Barrick Gold (GOLD),GOLD,2019-02-08,D,1,$13.62
Coca-Cola (KO),KO,2019-02-08,D,2,$49.50
Nike (NKE),NKE,2019-02-08,D,1,$82.36
Norfolk Southern (NSC),NSC,2019-02-08,D,2,$171.46
NVIDIA (NVDA),NVDA,2019-02-08,D,4,$148.17
Newell Brands (NWL),NWL,2019-02-08,D,4,$20.59
Occidental Petroleum (OXY),OXY,2019-02-08,D,2,$64.96
Pepsico (PEP),PEP,2019-02-08,D,2,$113.02
Restaurant Brands (QSR),QSR,2019-02-08,D,1,$62.70
Spotify (SPOT),SPOT,2019-02-08,F,1,$134.71
SunTrust Banks (STI),STI,2019-02-08,D,1,$64.37
Molson Coors (TAP),TAP,2019-02-08,D,4,$64.94
Twilio (TWLO),TWLO,2019-02-08,D,1,$114.78
Under Armour (UAA),UAA,2019-02-08,D,2,$20.75
ConAgra Foods (CAG),CAG,2019-02-14,D,4,$23.72
Clorox (CLX),CLX,2019-02-14,D,1,$156.35
Campbell Soup (CPB),CPB,2019-02-14,D,4,$34.45
Cisco Systems (CSCO),CSCO,2019-02-14,D,1,$48.40
CenturyLink (CTL),CTL,2019-02-14,F,5,$12.78
Kraft Heinz (KHC),KHC,2019-02-14,D,4,$47.34
Coca-Cola (KO),KO,2019-02-14,D,5,$45.59
Pepsico (PEP),PEP,2019-02-14,D,1,$112.59
Procter & Gamble (PG),PG,2019-02-14,D,1,$98.46
Twilio (TWLO),TWLO,2019-02-14,I,1,$107.27
Waste Management (WM),WM,2019-02-14,I,1,$98.84
Analog Devices (ADI),ADI,2019-02-15,D,1,$105.74
AutoNation (AN),AN,2019-02-15,D,4,$39.08
AutoZone (AZO),AZO,2019-02-15,D,1,$919.75
Bausch Health (BHC),BHC,2019-02-15,D,1,$25.45
CVS Health (CVS),CVS,2019-02-15,D,1,$69.53
Domino's Pizza (DPZ),DPZ,2019-02-15,D,1,$281.65
Hormel Foods (HRL),HRL,2019-02-15,D,2,$43.20
Intuit (INTU),INTU,2019-02-15,D,1,$233.32
Johnson & Johnson (JNJ),JNJ,2019-02-15,I,1,$136.38
Medtronic (MDT),MDT,2019-02-15,D,1,$92.27
Norwegian Cruise Line (NCLH),NCLH,2019-02-15,D,1,$53.03
NVIDIA (NVDA),NVDA,2019-02-15,F,2,$157.34
Block (SQ),SQ,2019-02-15,D,2,$75.64
Wayfair (W),W,2019-02-15,D,4,$122.11
Wendy's (WEN),WEN,2019-02-15,D,1,$18.00
Walmart (WMT),WMT,2019-02-15,D,1,$99.99
Zoetis (ZTS),ZTS,2019-02-15,I,1,$95.37
Carter's (CRI),CRI,2019-02-25,D,2,$100.03
Salesforce (CRM),CRM,2019-02-25,D,2,$161.36
Etsy (ETSY),ETSY,2019-02-25,D,2,$59.01
Meta (FB),FB,2019-02-25,D,1,$164.62
General Electric (GE),GE,2019-02-25,D,1,$10.82
Barrick Gold (GOLD),GOLD,2019-02-25,D,1,$12.61
Kraft Heinz (KHC),KHC,2019-02-25,F,5,$34.23
LivePerson (LPSN),LPSN,2019-02-25,I,1,$28.22
Lam Research (LRCX),LRCX,2019-02-25,D,1,$179.60
Skyworks Solutions (SWKS),SWKS,2019-02-25,D,1,$82.39
Wayfair (W),W,2019-02-25,D,1,$160.28
Workday (WDAY),WDAY,2019-02-25,D,2,$196.23
Xilinx (XLNX),XLNX,2019-02-25,D,1,$124.04
Zendesk (ZEN),ZEN,2019-02-25,F,4,$79.06
Caterpillar (CAT),CAT,2019-02-26,D,1,$137.98
Charles River Labs (CRL),CRL,2019-02-26,I,1,$140.71
Cisco Systems (CSCO),CSCO,2019-02-26,F,1,$51.18
LM Ericsson (ERIC),ERIC,2019-02-26,D,1,$9.25
Home Depot (HD),HD,2019-02-26,F,1,$188.30
Nokia (NOK),NOK,2019-02-26,D,1,$6.12
Qualcomm (QCOM),QCOM,2019-02-26,D,1,$53.03
Skyworks Solutions (SWKS),SWKS,2019-02-26,D,1,$82.02
Xilinx (XLNX),XLNX,2019-02-26,D,1,$122.78
Best Buy (BBY),BBY,2019-02-27,D,2,$68.82
Clean Harbors (CLH),CLH,2019-02-27,I,1,$68.07
CyberArk Software (CYBR),CYBR,2019-02-27,I,1,$109.59
Dicks Sporting Goods (DKS),DKS,2019-02-27,D,2,$39.38
Etsy (ETSY),ETSY,2019-02-27,D,2,$71.74
General Electric (GE),GE,2019-02-27,F,1,$10.88
GW Pharmaceuticals (GWPH),GWPH,2019-02-27,I,1,$173.99
Home Depot (HD),HD,2019-02-27,D,2,$183.67
Lowe's (LOW),LOW,2019-02-27,D,2,$107.62
Boeing (BA),BA,2019-02-28,D,1,$439.96
Alibaba (BABA),BABA,2019-02-28,D,1,$183.03
Baidu.com (BIDU),BIDU,2019-02-28,D,1,$162.54
Canopy Growth (CGC),CGC,2019-02-28,D,1,$47.41
Cronos Group (CRON),CRON,2019-02-28,D,1,$21.64
Etsy (ETSY),ETSY,2019-02-28,D,1,$71.27
Intuit (INTU),INTU,2019-02-28,D,1,$247.13
Eli Lilly (LLY),LLY,2019-02-28,D,1,$126.29
Nomad Foods (NOMD),NOMD,2019-02-28,I,1,$20.10
ServiceNow (NOW),NOW,2019-02-28,D,1,$239.44
Roku (ROKU),ROKU,2019-02-28,D,1,$66.29
Splunk (SPLK),SPLK,2019-02-28,D,1,$135.88
Twilio (TWLO),TWLO,2019-02-28,D,1,$121.69
VMware (VMW),VMW,2019-02-28,D,1,$171.81
Workday (WDAY),WDAY,2019-02-28,D,1,$197.93
Boeing (BA),BA,2019-03-01,D,1,$440.62
Best Buy (BBY),BBY,2019-03-01,D,1,$67.81
Burlington Stores (BURL),BURL,2019-03-01,D,1,$170.79
Chipotle Mexican Grill (CMG),CMG,2019-03-01,D,1,$611.63
Costco (COST),COST,2019-03-01,D,1,$219.44
Coty (COTY),COTY,2019-03-01,D,1,$11.08
Salesforce (CRM),CRM,2019-03-01,D,4,$164.53
Dollar Tree (DLTR),DLTR,2019-03-01,D,1,$96.36
eBay (EBAY),EBAY,2019-03-01,D,1,$37.35
Estee Lauder (EL),EL,2019-03-01,D,1,$156.92
Enterprise Products Partn (EPD),EPD,2019-03-01,F,1,$27.78
Etsy (ETSY),ETSY,2019-03-01,D,1,$72.77
General Electric (GE),GE,2019-03-01,D,1,$10.27
Gap (GPS),GPS,2019-03-01,F,1,$29.51
Kinder Morgan (KMI),KMI,2019-03-01,F,1,$19.74
Kroger (KR),KR,2019-03-01,D,2,$28.02
Kohl's (KSS),KSS,2019-03-01,D,2,$68.10
Norwegian Cruise Line (NCLH),NCLH,2019-03-01,D,1,$55.27
Netflix (NFLX),NFLX,2019-03-01,D,1,$357.32
Ross Stores (ROST),ROST,2019-03-01,D,2,$94.86
Target (TGT),TGT,2019-03-01,D,2,$72.94
Thor Industries (THO),THO,2019-03-01,D,5,$65.63
Tandem Diabetes Care (TNDM),TNDM,2019-03-01,I,1,$69.24
Urban Outfitters (URBN),URBN,2019-03-01,D,4,$31.13
Xilinx (XLNX),XLNX,2019-03-01,D,1,$126.64
Alteryx (AYX),AYX,2019-03-04,I,1,$68.26
Capri Holdings (CPRI),CPRI,2019-03-04,D,1,$45.07
Salesforce (CRM),CRM,2019-03-04,I,1,$158.50
Gap (GPS),GPS,2019-03-04,D,1,$27.74
Moderna (MRNA),MRNA,2019-03-04,D,2,$21.12
Tencent Music (TME),TME,2019-03-04,D,2,$18.17
VF Corp (VFC),VFC,2019-03-04,D,1,$85.85
Yeti Holdings (YETI),YETI,2019-03-04,D,1,$23.72
Boeing (BA),BA,2019-03-05,D,4,$430.12
Caterpillar (CAT),CAT,2019-03-05,D,4,$137.14
Salesforce (CRM),CRM,2019-03-05,F,1,$156.97
Meta (FB),FB,2019-03-05,D,1,$171.26
Intuitive Surgical (ISRG),ISRG,2019-03-05,I,1,$546.61
3M (MMM),MMM,2019-03-05,D,4,$203.84
Micron Technology (MU),MU,2019-03-05,D,4,$39.99
Block (SQ),SQ,2019-03-05,I,1,$76.04
AutoZone (AZO),AZO,2019-03-06,D,1,$935.35
Bristol-Myers Squibb (BMY),BMY,2019-03-06,I,1,$52.89
Cisco Systems (CSCO),CSCO,2019-03-06,D,1,$51.67
Dollar Tree (DLTR),DLTR,2019-03-06,I,1,$100.35
Meta (FB),FB,2019-03-06,D,2,$172.51
Netflix (NFLX),NFLX,2019-03-06,D,2,$359.61
Ulta Beauty (ULTA),ULTA,2019-03-06,D,2,$312.51
Funko (FNKO),FNKO,2019-03-07,F,1,$17.79
Barrick Gold (GOLD),GOLD,2019-03-07,I,1,$12.63
Johnson & Johnson (JNJ),JNJ,2019-03-07,D,2,$138.24
LogMeIn (LOGM),LOGM,2019-03-07,F,5,$80.65
Adobe Systems (ADBE),ADBE,2019-03-08,D,1,$254.74
CVS Health (CVS),CVS,2019-03-08,D,2,$52.93
D R Horton (DHI),DHI,2019-03-08,D,2,$40.40
Meta (FB),FB,2019-03-08,D,2,$169.60
FedEx (FDX),FDX,2019-03-08,D,2,$171.78
Goldman Sachs (GS),GS,2019-03-08,D,2,$195.24
Micron Technology (MU),MU,2019-03-08,D,2,$38.65
Nike (NKE),NKE,2019-03-08,D,2,$84.80
Planet Fitness (PLNT),PLNT,2019-03-08,F,1,$64.04
Toll Brothers (TOL),TOL,2019-03-08,D,2,$35.59
Ulta Beauty (ULTA),ULTA,2019-03-08,D,1,$306.39
Workday (WDAY),WDAY,2019-03-08,D,2,$181.61
WD-40 (WDFC),WDFC,2019-03-08,I,1,$176.14
