Company,Symbol,Date,Segment,Call,Price
Canada Goose (GOOS),GOOS,2019-02-06,L,1,$55.39
Idexx Laboratories (IDXX),IDXX,2019-02-06,L,1,$208.83
Intel (INTC),INTC,2019-02-06,D,1,$49.90
Nio (NIO),NIO,2019-02-06,L,5,$8.40
Nokia (NOK),NOK,2019-02-06,F,1,$6.05
New York Times (NYT),NYT,2019-02-06,D,1,$29.69
Qualcomm (QCOM),QCOM,2019-02-06,D,1,$51.10
Snap (SNAP),SNAP,2019-02-06,D,2,$8.59
Skyworks Solutions (SWKS),SWKS,2019-02-06,D,1,$84.69
Wix.com (WIX),WIX,2019-02-06,L,1,$109.82
Xilinx (XLNX),XLNX,2019-02-06,D,1,$114.27
Yeti Holdings (YETI),YETI,2019-02-06,L,1,$17.77
Yext (YEXT),YEXT,2019-02-06,L,5,$17.20
Zoetis (ZTS),ZTS,2019-02-06,L,1,$87.58
Box (BOX),BOX,2019-02-07,L,1,$22.79
Canopy Growth (CGC),CGC,2019-02-07,L,4,$46.93
Chipotle Mexican Grill (CMG),CMG,2019-02-07,F,1,$585.78
Cummins (CMI),CMI,2019-02-07,L,1,$149.62
Evolus (EOLS),EOLS,2019-02-07,I,2,$28.91
Grubhub (GRUB),GRUB,2019-02-07,D,4,$82.27
IAC Interactive (IAC),IAC,2019-02-07,I,1,$215.93
Johnson & Johnson (JNJ),JNJ,2019-02-07,L,1,$132.05
Kellogg (K),K,2019-02-07,D,4,$55.84
Morgan Stanley (MS),MS,2019-02-07,L,1,$41.48
Principal Financial Group (PFG),PFG,2019-02-07,L,1,$47.96
Tapestry (TPR),TPR,2019-02-07,D,4,$33.48
Twitter (TWTR),TWTR,2019-02-07,D,4,$30.80
TherapeuticsMD (TXMD),TXMD,2019-02-07,L,4,$5.43
Verizon (VZ),VZ,2019-02-07,L,1,$53.57
Alexion Pharmaceuticals (ALXN),ALXN,2019-02-08,L,1,$120.14
Applied Materials (AMAT),AMAT,2019-02-08,D,4,$39.78
Activision Blizzard (ATVI),ATVI,2019-02-08,D,2,$43.41
BB&T Bank (BBT),BBT,2019-02-08,D,1,$50.24
BP (BP),BP,2019-02-08,D,1,$42.49
CNH Industrial (CNHI),CNHI,2019-02-08,I,1,$10.32
Columbia Sportswear (COLM),COLM,2019-02-08,I,1,$106.86
Cisco Systems (CSCO),CSCO,2019-02-08,D,4,$47.19
Deere & Company (DE),DE,2019-02-08,D,1,$162.75
Barrick Gold (GOLD),GOLD,2019-02-08,D,1,$13.62
Home Depot (HD),HD,2019-02-08,L,2,$184.54
Coca-Cola (KO),KO,2019-02-08,D,2,$49.50
Marathon Petroleum (MPC),MPC,2019-02-08,L,1,$62.72
Nike (NKE),NKE,2019-02-08,D,1,$82.36
Norfolk Southern (NSC),NSC,2019-02-08,D,2,$171.46
NVIDIA (NVDA),NVDA,2019-02-08,D,4,$148.17
Newell Brands (NWL),NWL,2019-02-08,D,4,$20.59
Occidental Petroleum (OXY),OXY,2019-02-08,D,2,$64.96
Pepsico (PEP),PEP,2019-02-08,D,2,$113.02
Restaurant Brands (QSR),QSR,2019-02-08,D,1,$62.70
Spotify (SPOT),SPOT,2019-02-08,F,1,$134.71
SunTrust Banks (STI),STI,2019-02-08,D,1,$64.37
Constellation Brands (STZ),STZ,2019-02-08,L,4,$175.22
Molson Coors (TAP),TAP,2019-02-08,D,4,$64.94
Twilio (TWLO),TWLO,2019-02-08,D,1,$114.78
Under Armour (UAA),UAA,2019-02-08,D,2,$20.75
U.S. Concrete (USCR),USCR,2019-02-08,L,2,$36.50
AeroVironment (AVAV),AVAV,2019-02-14,L,2,$80.36
ConAgra Foods (CAG),CAG,2019-02-14,D,4,$23.72
Clorox (CLX),CLX,2019-02-14,D,1,$156.35
Campbell Soup (CPB),CPB,2019-02-14,D,4,$34.45
Cisco Systems (CSCO),CSCO,2019-02-14,D,1,$48.40
CenturyLink (CTL),CTL,2019-02-14,F,5,$12.78
Global Payments (GPN),GPN,2019-02-14,L,1,$121.55
Kraft Heinz (KHC),KHC,2019-02-14,D,4,$47.34
Coca-Cola (KO),KO,2019-02-14,D,5,$45.59
Mastercard (MA),MA,2019-02-14,L,1,$219.81
Pepsico (PEP),PEP,2019-02-14,D,1,$112.59
Procter & Gamble (PG),PG,2019-02-14,D,1,$98.46
Six Flags (SIX),SIX,2019-02-14,L,4,$54.87
Block (SQ),SQ,2019-02-14,L,1,$75.67
Twilio (TWLO),TWLO,2019-02-14,I,1,$107.27
Visa (V),V,2019-02-14,L,1,$143.16
Waste Management (WM),WM,2019-02-14,I,1,$98.84
Zynga (ZNGA),ZNGA,2019-02-14,L,2,$4.98
Analog Devices (ADI),ADI,2019-02-15,D,1,$105.74
American Superconductor (AMSC),AMSC,2019-02-15,L,5,$15.01
AutoNation (AN),AN,2019-02-15,D,4,$39.08
Activision Blizzard (ATVI),ATVI,2019-02-15,L,4,$44.60
AutoZone (AZO),AZO,2019-02-15,D,1,$919.75
Bausch Health (BHC),BHC,2019-02-15,D,1,$25.45
Chipotle Mexican Grill (CMG),CMG,2019-02-15,L,1,$605.89
Cenovus Energy (CVE),CVE,2019-02-15,L,5,$8.69
CVS Health (CVS),CVS,2019-02-15,D,1,$69.53
Walt Disney (DIS),DIS,2019-02-15,L,1,$112.59
DocuSign (DOCU),DOCU,2019-02-15,L,1,$53.63
Domino's Pizza (DPZ),DPZ,2019-02-15,D,1,$281.65
Electronic Arts (EA),EA,2019-02-15,L,1,$106.84
Hormel Foods (HRL),HRL,2019-02-15,D,2,$43.20
Intuit (INTU),INTU,2019-02-15,D,1,$233.32
Johnson & Johnson (JNJ),JNJ,2019-02-15,I,1,$136.38
El Pollo Loco (LOCO),LOCO,2019-02-15,L,5,$15.21
Medtronic (MDT),MDT,2019-02-15,D,1,$92.27
Norwegian Cruise Line (NCLH),NCLH,2019-02-15,D,1,$53.03
NVIDIA (NVDA),NVDA,2019-02-15,F,2,$157.34
PCM (PCMI),PCMI,2019-02-15,L,5,$33.75
Block (SQ),SQ,2019-02-15,D,2,$75.64
Wayfair (W),W,2019-02-15,D,4,$122.11
Wendy's (WEN),WEN,2019-02-15,D,1,$18.00
Walmart (WMT),WMT,2019-02-15,D,1,$99.99
Zoetis (ZTS),ZTS,2019-02-15,I,1,$95.37
Carter's (CRI),CRI,2019-02-25,D,2,$100.03
Salesforce (CRM),CRM,2019-02-25,D,2,$161.36
Cisco Systems (CSCO),CSCO,2019-02-25,L,1,$50.79
CVS Health (CVS),CVS,2019-02-25,L,4,$61.23
Deutsche Bank (DB),DB,2019-02-25,L,5,$8.77
Etsy (ETSY),ETSY,2019-02-25,D,2,$59.01
Meta (FB),FB,2019-02-25,D,1,$164.62
Foot Locker (FL),FL,2019-02-25,L,2,$59.80
General Electric (GE),GE,2019-02-25,D,1,$10.82
Barrick Gold (GOLD),GOLD,2019-02-25,D,1,$12.61
Kraft Heinz (KHC),KHC,2019-02-25,F,5,$34.23
LivePerson (LPSN),LPSN,2019-02-25,I,1,$28.22
Lam Research (LRCX),LRCX,2019-02-25,D,1,$179.60
Nike (NKE),NKE,2019-02-25,L,1,$85.17
Sarepta Therapeutics (SRPT),SRPT,2019-02-25,L,2,$143.63
Skyworks Solutions (SWKS),SWKS,2019-02-25,D,1,$82.39
Trimble Navigation (TRMB),TRMB,2019-02-25,L,1,$40.55
Wayfair (W),W,2019-02-25,D,1,$160.28
Workday (WDAY),WDAY,2019-02-25,D,2,$196.23
Xilinx (XLNX),XLNX,2019-02-25,D,1,$124.04
Zendesk (ZEN),ZEN,2019-02-25,F,4,$79.06
Aurora Cannabis (ACB),ACB,2019-02-26,L,4,$7.75
AeroVironment (AVAV),AVAV,2019-02-26,L,4,$78.06
Alibaba (BABA),BABA,2019-02-26,L,2,$183.54
Caterpillar (CAT),CAT,2019-02-26,D,1,$137.98
Canopy Growth (CGC),CGC,2019-02-26,L,1,$46.26
Charles River Labs (CRL),CRL,2019-02-26,I,1,$140.71
Cisco Systems (CSCO),CSCO,2019-02-26,F,1,$51.18
Dropbox (DBX),DBX,2019-02-26,L,1,$24.34
LM Ericsson (ERIC),ERIC,2019-02-26,D,1,$9.25
Home Depot (HD),HD,2019-02-26,F,1,$188.30
iQIYI (IQ),IQ,2019-02-26,L,4,$26.83
Kinder Morgan (KMI),KMI,2019-02-26,L,1,$19.22
Nokia (NOK),NOK,2019-02-26,D,1,$6.12
Qualcomm (QCOM),QCOM,2019-02-26,D,1,$53.03
Skyworks Solutions (SWKS),SWKS,2019-02-26,D,1,$82.02
Xilinx (XLNX),XLNX,2019-02-26,D,1,$122.78
AbbVie (ABBV),ABBV,2019-02-27,L,4,$79.41
Activision Blizzard (ATVI),ATVI,2019-02-27,L,4,$41.79
Aurinia Pharmaceuticals (AUPH),AUPH,2019-02-27,L,5,$7.10
Best Buy (BBY),BBY,2019-02-27,D,2,$68.82
Clean Harbors (CLH),CLH,2019-02-27,I,1,$68.07
Centene (CNC),CNC,2019-02-27,L,1,$61.89
Cronos Group (CRON),CRON,2019-02-27,L,5,$21.33
CyberArk Software (CYBR),CYBR,2019-02-27,I,1,$109.59
Dicks Sporting Goods (DKS),DKS,2019-02-27,D,2,$39.38
Etsy (ETSY),ETSY,2019-02-27,D,2,$71.74
General Electric (GE),GE,2019-02-27,F,1,$10.88
GW Pharmaceuticals (GWPH),GWPH,2019-02-27,I,1,$173.99
Home Depot (HD),HD,2019-02-27,D,2,$183.67
Lowe's (LOW),LOW,2019-02-27,D,2,$107.62
Waste Management (WM),WM,2019-02-27,L,1,$100.24
Willis Towers Watson (WTW),WTW,2019-02-27,L,4,$19.37
Alteryx (AYX),AYX,2019-02-28,L,1,$76.31
Boeing (BA),BA,2019-02-28,D,1,$439.96
Alibaba (BABA),BABA,2019-02-28,D,1,$183.03
Baidu.com (BIDU),BIDU,2019-02-28,D,1,$162.54
Crown Castle (CCI),CCI,2019-02-28,L,1,$118.75
Canopy Growth (CGC),CGC,2019-02-28,D,1,$47.41
Cronos Group (CRON),CRON,2019-02-28,D,1,$21.64
Etsy (ETSY),ETSY,2019-02-28,D,1,$71.27
Expeditors International (EXPD),EXPD,2019-02-28,L,1,$74.95
Intuit (INTU),INTU,2019-02-28,D,1,$247.13
Lumentum Holdings (LITE),LITE,2019-02-28,L,5,$49.75
Eli Lilly (LLY),LLY,2019-02-28,D,1,$126.29
Nike (NKE ),NKE ,2019-02-28,L,1,$85.73
Nomad Foods (NOMD),NOMD,2019-02-28,I,1,$20.10
ServiceNow (NOW),NOW,2019-02-28,D,1,$239.44
Roku (ROKU),ROKU,2019-02-28,D,1,$66.29
Schlumberger (SLB),SLB,2019-02-28,L,1,$44.06
Splunk (SPLK),SPLK,2019-02-28,D,1,$135.88
Twilio (TWLO),TWLO,2019-02-28,D,1,$121.69
VMware (VMW),VMW,2019-02-28,D,1,$171.81
Workday (WDAY),WDAY,2019-02-28,D,1,$197.93
Acacia Communications (ACIA),ACIA,2019-03-01,L,4,$54.19
Boeing (BA),BA,2019-03-01,D,1,$440.62
Best Buy (BBY),BBY,2019-03-01,D,1,$67.81
Burlington Stores (BURL),BURL,2019-03-01,D,1,$170.79
Chipotle Mexican Grill (CMG),CMG,2019-03-01,D,1,$611.63
Costco (COST),COST,2019-03-01,D,1,$219.44
Coty (COTY),COTY,2019-03-01,D,1,$11.08
Salesforce (CRM),CRM,2019-03-01,D,4,$164.53
Walt Disney (DIS),DIS,2019-03-01,L,1,$114.01
Dollar Tree (DLTR),DLTR,2019-03-01,D,1,$96.36
eBay (EBAY),EBAY,2019-03-01,D,1,$37.35
Estee Lauder (EL),EL,2019-03-01,D,1,$156.92
Enphase Energy (ENPH),ENPH,2019-03-01,L,2,$9.10
Enterprise Products Partn (EPD),EPD,2019-03-01,F,1,$27.78
Etsy (ETSY),ETSY,2019-03-01,D,1,$72.77
General Electric (GE),GE,2019-03-01,D,1,$10.27
Gap (GPS),GPS,2019-03-01,F,1,$29.51
Kinder Morgan (KMI),KMI,2019-03-01,F,1,$19.74
Kroger (KR),KR,2019-03-01,D,2,$28.02
Kohl's (KSS),KSS,2019-03-01,D,2,$68.10
Marriott International (MAR),MAR,2019-03-01,L,1,$124.45
Norwegian Cruise Line (NCLH),NCLH,2019-03-01,D,1,$55.27
Netflix (NFLX),NFLX,2019-03-01,D,1,$357.32
Ross Stores (ROST),ROST,2019-03-01,D,2,$94.86
Starbucks (SBUX),SBUX,2019-03-01,L,1,$70.85
Target (TGT),TGT,2019-03-01,D,2,$72.94
Thor Industries (THO),THO,2019-03-01,D,5,$65.63
Tandem Diabetes Care (TNDM),TNDM,2019-03-01,I,1,$69.24
Urban Outfitters (URBN),URBN,2019-03-01,D,4,$31.13
Wells Fargo (WFC),WFC,2019-03-01,L,2,$50.03
Xilinx (XLNX),XLNX,2019-03-01,D,1,$126.64
American Tower (AMT),AMT,2019-03-04,L,4,$179.69
AmeriGas Partners (APU),APU,2019-03-04,L,1,$27.53
Alteryx (AYX),AYX,2019-03-04,I,1,$68.26
Capri Holdings (CPRI),CPRI,2019-03-04,D,1,$45.07
Salesforce (CRM),CRM,2019-03-04,I,1,$158.50
Cypress Semiconductor (CY),CY,2019-03-04,L,1,$15.42
Gap (GPS),GPS,2019-03-04,D,1,$27.74
Huya (HUYA),HUYA,2019-03-04,L,5,$24.56
Iron Mountain (IRM),IRM,2019-03-04,L,1,$35.67
Moderna (MRNA),MRNA,2019-03-04,D,2,$21.12
NVIDIA (NVDA),NVDA,2019-03-04,L,1,$156.78
Tencent Music (TME),TME,2019-03-04,D,2,$18.17
VF Corp (VFC),VFC,2019-03-04,D,1,$85.85
Yeti Holdings (YETI),YETI,2019-03-04,D,1,$23.72
Ameriprise Financial (AMP),AMP,2019-03-05,L,1,$130.13
AutoZone (AZO),AZO,2019-03-05,L,1,$939.83
Boeing (BA),BA,2019-03-05,D,4,$430.12
BlackLine (BL),BL,2019-03-05,L,2,$48.25
CarGurus (CARG),CARG,2019-03-05,L,5,$39.87
Caterpillar (CAT),CAT,2019-03-05,D,4,$137.14
Salesforce (CRM),CRM,2019-03-05,F,1,$156.97
Meta (FB),FB,2019-03-05,D,1,$171.26
First Solar (FSLR),FSLR,2019-03-05,L,2,$52.19
International Paper (IP),IP,2019-03-05,L,1,$46.03
Intuitive Surgical (ISRG),ISRG,2019-03-05,I,1,$546.61
3M (MMM),MMM,2019-03-05,D,4,$203.84
Micron Technology (MU),MU,2019-03-05,D,4,$39.99
Ship Finance Internationa (SFL),SFL,2019-03-05,L,5,$12.43
Block (SQ),SQ,2019-03-05,I,1,$76.04
Vivint Solar (VSLR),VSLR,2019-03-05,L,4,$5.27
AutoZone (AZO),AZO,2019-03-06,D,1,$935.35
Bristol-Myers Squibb (BMY),BMY,2019-03-06,I,1,$52.89
Cisco Systems (CSCO),CSCO,2019-03-06,D,1,$51.67
Dollar Tree (DLTR),DLTR,2019-03-06,I,1,$100.35
Meta (FB),FB,2019-03-06,D,2,$172.51
FedEx (FDX),FDX,2019-03-06,L,1,$178.18
Funko (FNKO),FNKO,2019-03-06,L,1,$18.70
Amicus Therapeutics (FOLD),FOLD,2019-03-06,L,1,$13.08
Netflix (NFLX),NFLX,2019-03-06,D,2,$359.61
Sirius XM Radio (SIRI),SIRI,2019-03-06,L,5,$6.00
Turning Point Brands (TPB),TPB,2019-03-06,L,5,$42.10
Ulta Beauty (ULTA),ULTA,2019-03-06,D,2,$312.51
Avalara (AVLR),AVLR,2019-03-07,L,5,$52.30
Exact Sciences (EXAS),EXAS,2019-03-07,L,1,$84.50
Funko (FNKO),FNKO,2019-03-07,F,1,$17.79
Barrick Gold (GOLD),GOLD,2019-03-07,I,1,$12.63
Intuit (INTU),INTU,2019-03-07,L,1,$245.43
Johnson & Johnson (JNJ),JNJ,2019-03-07,D,2,$138.24
LogMeIn (LOGM),LOGM,2019-03-07,F,5,$80.65
Philip Morris Internation (PM),PM,2019-03-07,L,5,$86.97
Aurora Cannabis (ACB),ACB,2019-03-08,L,4,$7.75
Adobe Systems (ADBE),ADBE,2019-03-08,D,1,$254.74
Canopy Growth (CGC),CGC,2019-03-08,L,1,$45.40
CVS Health (CVS),CVS,2019-03-08,D,2,$52.93
D R Horton (DHI),DHI,2019-03-08,D,2,$40.40
Meta (FB),FB,2019-03-08,D,2,$169.60
FedEx (FDX),FDX,2019-03-08,D,2,$171.78
Goldman Sachs (GS),GS,2019-03-08,D,2,$195.24
Micron Technology (MU),MU,2019-03-08,D,2,$38.65
Nike (NKE),NKE,2019-03-08,D,2,$84.80
Planet Fitness (PLNT),PLNT,2019-03-08,F,1,$64.04
Starwood Property Trust (STWD),STWD,2019-03-08,L,1,$22.21
Suncor Energy (SU),SU,2019-03-08,L,5,$32.64
Toll Brothers (TOL),TOL,2019-03-08,D,2,$35.59
Take-Two Interactive (TTWO),TTWO,2019-03-08,L,1,$87.04
Ulta Beauty (ULTA),ULTA,2019-03-08,D,1,$306.39
Workday (WDAY),WDAY,2019-03-08,D,2,$181.61
WD-40 (WDFC),WDFC,2019-03-08,I,1,$176.14
Willis Towers Watson (WTW),WTW,2019-03-08,F,5,$19.44
Apple (AAPL),AAPL,2019-03-11,D,1,$178.90
Akamai Technologies (AKAM),AKAM,2019-03-11,L,1,$71.94
Ambarella (AMBA),AMBA,2019-03-11,L,1,$43.66
Chipotle Mexican Grill (CMG),CMG,2019-03-11,L,1,$616.88
Costco (COST),COST,2019-03-11,D,1,$229.69
CenturyLink (CTL),CTL,2019-03-11,L,5,$12.34
Meta (FB),FB,2019-03-11,D,1,$172.07
Fluidigm (FLDM),FLDM,2019-03-11,L,1,$11.69
Kroger (KR),KR,2019-03-11,D,5,$24.67
Kohl's (KSS),KSS,2019-03-11,D,1,$69.55
NVIDIA (NVDA),NVDA,2019-03-11,D,1,$161.14
Orange (ORAN),ORAN,2019-03-11,L,5,$15.26
Del Taco Restaurants (TACO),TACO,2019-03-11,L,5,$10.25
Twitter (TWTR),TWTR,2019-03-11,L,1,$30.87
Veeva Systems (VEEV),VEEV,2019-03-11,I,1,$118.48
Verizon (VZ),VZ,2019-03-11,L,1,$57.58
Intrexon (XON),XON,2019-03-11,L,5,$5.27
Advanced Micro Devices (AMD),AMD,2019-03-12,D,1,$23.49
AeroVironment (AVAV),AVAV,2019-03-12,L,1,$80.62
Broadcom (AVGO),AVGO,2019-03-12,D,1,$269.63
Alibaba (BABA),BABA,2019-03-12,L,1,$180.63
Coupa Software (COUP),COUP,2019-03-12,I,1,$90.53
Charles River Labs (CRL),CRL,2019-03-12,L,1,$140.49
Dicks Sporting Goods (DKS),DKS,2019-03-12,D,5,$34.61
Meta (FB),FB,2019-03-12,D,1,$171.92
Lam Research (LRCX),LRCX,2019-03-12,D,1,$172.06
Micron Technology (MU),MU,2019-03-12,D,1,$39.25
Nike (NKE),NKE,2019-03-12,D,1,$85.43
NVIDIA (NVDA),NVDA,2019-03-12,D,1,$162.52
Invitae (NVTA),NVTA,2019-03-12,L,1,$22.77
Ormat Technologies (ORA),ORA,2019-03-12,L,1,$55.71
Charles Schwab (SCHW),SCHW,2019-03-12,L,1,$43.99
Skyworks Solutions (SWKS),SWKS,2019-03-12,D,1,$82.26
VMware (VMW),VMW,2019-03-12,I,1,$175.13
Weibo (WB),WB,2019-03-12,L,5,$63.25
Apple (AAPL),AAPL,2019-03-13,D,1,$181.71
Aphria (APHA),APHA,2019-03-13,L,1,$9.60
Burlington Stores (BURL),BURL,2019-03-13,D,4,$143.41
Dexcom (DXCM),DXCM,2019-03-13,D,1,$147.46
Edwards Lifesciences (EW),EW,2019-03-13,L,1,$177.91
Meta (FB),FB,2019-03-13,D,1,$173.37
Barrick Gold (GOLD),GOLD,2019-03-13,L,1,$13.35
Mastercard (MA),MA,2019-03-13,D,1,$228.50
New Relic (NEWR),NEWR,2019-03-13,L,1,$104.48
NovaGold Resources (NG),NG,2019-03-13,L,5,$4.35
Insperity (NSP),NSP,2019-03-13,L,1,$123.53
PayPal (PYPL),PYPL,2019-03-13,D,1,$99.31
Regeneron Pharmaceuticals (REGN),REGN,2019-03-13,D,1,$409.01
Block (SQ),SQ,2019-03-13,D,1,$77.85
TJX Companies (TJX),TJX,2019-03-13,F,1,$52.48
Tandem Diabetes Care (TNDM),TNDM,2019-03-13,D,1,$71.42
Visa (V),V,2019-03-13,D,1,$152.47
Wells Fargo (WFC),WFC,2019-03-13,F,2,$49.92
ADT (ADT),ADT,2019-03-14,L,5,$6.18
Boeing (BA),BA,2019-03-14,F,4,$373.30
Bank of America (BAC),BAC,2019-03-14,L,1,$29.46
Carvana (CVNA),CVNA,2019-03-14,F,5,$55.80
Dell (DELL),DELL,2019-03-14,F,1,$57.18
Meta (FB),FB,2019-03-14,D,4,$170.17
First Interstate Bancshar (FIBK),FIBK,2019-03-14,L,4,$42.01
General Electric (GE),GE,2019-03-14,I,2,$10.30
Johnson & Johnson (JNJ),JNJ,2019-03-14,D,4,$138.02
New Residential Investmen (NRZ),NRZ,2019-03-14,L,5,$16.80
Okta (OKTA),OKTA,2019-03-14,L,1,$82.88
Sarepta Therapeutics (SRPT),SRPT,2019-03-14,L,1,$129.39
Wendy's (WEN),WEN,2019-03-14,L,1,$16.81
YY (YY),YY,2019-03-14,L,5,$79.03
Apple (AAPL),AAPL,2019-03-19,D,4,$186.53
Advanced Micro Devices (AMD),AMD,2019-03-19,D,1,$26.00
Alibaba (BABA),BABA,2019-03-19,L,1,$182.14
Chesapeake Energy (CHK),CHK,2019-03-19,L,5,$3.16
Chipotle Mexican Grill (CMG),CMG,2019-03-19,L,1,$665.86
Costco (COST),COST,2019-03-19,D,1,$237.05
CVS Health (CVS),CVS,2019-03-19,D,1,$57.09
FedEx (FDX),FDX,2019-03-19,I,1,$181.41
Guardant Health (GH),GH,2019-03-19,L,1,$91.23
HCA Healthcare (HCA),HCA,2019-03-19,L,1,$136.62
Home Depot (HD),HD,2019-03-19,D,1,$184.13
IBM (IBM),IBM,2019-03-19,L,1,$140.49
Kimberly-Clark (KMB),KMB,2019-03-19,L,2,$119.94
Lumentum Holdings (LITE),LITE,2019-03-19,L,4,$51.24
Micron Technology (MU),MU,2019-03-19,D,4,$40.37
Norwegian Cruise Line (NCLH),NCLH,2019-03-19,I,1,$56.11
Nutanix (NTNX),NTNX,2019-03-19,I,1,$38.79
NVIDIA (NVDA),NVDA,2019-03-19,D,1,$175.71
Procter & Gamble (PG),PG,2019-03-19,L,1,$101.90
Ulta Beauty (ULTA),ULTA,2019-03-19,F,1,$334.45
UnitedHealth Group (UNH),UNH,2019-03-19,D,1,$257.13
Walmart (WMT),WMT,2019-03-19,D,1,$99.85
Broadridge Financial (BR),BR,2019-03-20,L,4,$101.76
Cisco Systems (CSCO),CSCO,2019-03-20,L,1,$53.26
Greendot (GDOT),GDOT,2019-03-20,I,1,$60.82
Barrick Gold (GOLD),GOLD,2019-03-20,L,1,$13.11
Kraft Heinz (KHC),KHC,2019-03-20,L,5,$32.02
Nokia (NOK),NOK,2019-03-20,L,2,$6.29
Occidental Petroleum (OXY),OXY,2019-03-20,L,4,$67.26
Pet IQ (PETQ),PETQ,2019-03-20,I,1,$29.91
Plug Power (PLUG),PLUG,2019-03-20,L,5,$2.62
RingCentral (RNG),RNG,2019-03-20,L,1,$107.67
Seabridge Gold (SA),SA,2019-03-20,L,4,$13.60
Sage Therapeutics (SAGE),SAGE,2019-03-20,I,1,$152.46
Splunk (SPLK),SPLK,2019-03-20,L,1,$129.99
Tesla (TSLA),TSLA,2019-03-20,F,4,$273.60
Xilinx (XLNX),XLNX,2019-03-20,L,1,$126.31
Apple (AAPL),AAPL,2019-03-21,D,1,$195.09
Advanced Micro Devices (AMD),AMD,2019-03-21,D,1,$27.89
Berkshire Hathaway (BRK.B),BRK.B,2019-03-21,L,1,$204.43
Centene (CNC),CNC,2019-03-21,L,1,$58.91
Salesforce (CRM),CRM,2019-03-21,D,1,$166.95
Callaway Golf (ELY),ELY,2019-03-21,L,1,$16.65
General Mills (GIS),GIS,2019-03-21,D,1,$50.04
Intuitive Surgical (ISRG),ISRG,2019-03-21,L,1,$577.98
Levi Strauss (LEVI),LEVI,2019-03-21,F,4,$22.41
Lam Research (LRCX),LRCX,2019-03-21,D,1,$183.80
Microsoft (MSFT),MSFT,2019-03-21,L,4,$120.22
Micron Technology (MU),MU,2019-03-21,D,1,$43.99
ServiceNow (NOW),NOW,2019-03-21,D,1,$250.95
NVIDIA (NVDA),NVDA,2019-03-21,D,1,$183.94
Pepsico (PEP),PEP,2019-03-21,D,1,$119.44
Tandem Diabetes Care (TNDM),TNDM,2019-03-21,L,1,$73.56
Twilio (TWLO),TWLO,2019-03-21,D,1,$135.66
Whitestone (WSR),WSR,2019-03-21,L,5,$12.04
Aqua America (WTR),WTR,2019-03-21,L,1,$36.88
Zimmer Biomet (ZBH),ZBH,2019-03-21,L,2,$129.56
Zebra Technologies (ZBRA),ZBRA,2019-03-21,D,1,$218.30
Zendesk (ZEN),ZEN,2019-03-21,D,1,$85.64
ZScaler (ZS),ZS,2019-03-21,D,1,$69.92
Apple (AAPL),AAPL,2019-03-22,D,1,$191.05
Axon Enterprise (AAXN),AAXN,2019-03-22,L,1,$52.05
Accenture (ACN),ACN,2019-03-22,D,1,$165.24
Adobe Systems (ADBE),ADBE,2019-03-22,D,1,$259.69
Alteryx (AYX),AYX,2019-03-22,L,2,$81.97
Carnival (CCL),CCL,2019-03-22,D,2,$56.42
Canopy Growth (CGC),CGC,2019-03-22,D,1,$44.38
Cronos Group (CRON),CRON,2019-03-22,D,4,$19.23
Enterprise Products Partn (EPD),EPD,2019-03-22,L,1,$29.09
Foot Locker (FL),FL,2019-03-22,D,4,$56.91
Iridium Communications (IRDM),IRDM,2019-03-22,I,1,$26.40
KB Home (KBH),KBH,2019-03-22,D,2,$22.73
Carmax (KMX),KMX,2019-03-22,D,5,$61.63
Lennar (LEN),LEN,2019-03-22,D,2,$47.84
Lululemon Athletica (LULU),LULU,2019-03-22,D,1,$143.21
Merck (MRK),MRK,2019-03-22,L,1,$82.29
Nike (NKE),NKE,2019-03-22,D,1,$82.19
Ollie's Bargain Outlet (OLLI),OLLI,2019-03-22,D,1,$79.43
Paychex (PAYX),PAYX,2019-03-22,D,2,$78.44
Planet Fitness (PLNT),PLNT,2019-03-22,I,1,$66.77
Perrigo (PRGO),PRGO,2019-03-22,L,5,$47.25
PVH Corp (PVH),PVH,2019-03-22,D,1,$107.21
Apple (AAPL),AAPL,2019-03-25,F,1,$188.74
Bristol-Myers Squibb (BMY),BMY,2019-03-25,L,1,$47.49
Darden Restaurants (DRI),DRI,2019-03-25,F,1,$118.71
Nike (NKE),NKE,2019-03-25,F,1,$82.33
Nielsen (NLSN),NLSN,2019-03-25,L,4,$26.53
Realty Income (O),O,2019-03-25,L,1,$73.25
Pegasystems (PEGA),PEGA,2019-03-25,I,1,$63.60
Thermo Fisher Scientific (TMO),TMO,2019-03-25,I,1,$268.80
W&T Offshore (WTI),WTI,2019-03-25,L,5,$6.75
Xilinx (XLNX),XLNX,2019-03-25,L,1,$124.13
Activision Blizzard (ATVI),ATVI,2019-03-26,D,2,$46.43
The Blackstone Group (BX),BX,2019-03-26,L,1,$34.51
Citigroup (C),C,2019-03-26,L,4,$61.22
Camping World (CWH),CWH,2019-03-26,L,2,$13.79
Electronic Arts (EA),EA,2019-03-26,F,1,$102.32
Fiat Chrysler (FCAU),FCAU,2019-03-26,L,5,$14.84
Five9 (FIVN),FIVN,2019-03-26,I,1,$54.00
Marathon Petroleum (MPC),MPC,2019-03-26,L,1,$61.96
Take-Two Interactive (TTWO),TTWO,2019-03-26,D,2,$96.37
Yeti Holdings (YETI),YETI,2019-03-26,L,1,$30.73
American Water Works (AWK),AWK,2019-03-27,L,1,$105.87
