Company,Symbol,Date,Segment,Call,Price
Pfizer (PFE),PFE,2021-01-05,D,4,$37.19
Planet Fitness (PLNT),PLNT,2021-01-05,I,1,$74.77
Peloton (PTON),PTON,2021-01-05,D,5,$148.53
PayPal (PYPL),PYPL,2021-01-05,D,1,$234.91
Block (SQ),SQ,2021-01-05,D,5,$229.75
AT&T (T),T,2021-01-05,D,4,$29.26
Tesla (TSLA),TSLA,2021-01-05,D,2,$735.11
Verizon (VZ),VZ,2021-01-05,D,1,$58.58
Bed Bath & Beyond (BBBY),BBBY,2021-01-07,I,1,$18.73
Chevron (CVX),CVX,2021-01-07,D,1,$90.22
Kinder Morgan (KMI),KMI,2021-01-07,D,1,$14.60
Plug Power (PLUG),PLUG,2021-01-07,I,1,$47.29
Pioneer Natural Resources (PXD),PXD,2021-01-07,D,1,$131.99
QuantumScape (QS),QS,2021-01-07,D,1,$62.00
Constellation Brands (STZ),STZ,2021-01-07,I,1,$228.87
Tesla (TSLA),TSLA,2021-01-07,D,1,$816.04
AbbVie (ABBV),ABBV,2021-01-08,D,1,$107.27
Advanced Micro Devices (AMD),AMD,2021-01-08,D,1,$94.58
Bristol-Myers Squibb (BMY),BMY,2021-01-08,D,1,$62.49
CVS Health (CVS),CVS,2021-01-08,D,1,$74.86
Danaher (DHR),DHR,2021-01-08,D,2,$243.49
Emergent BioSolutions (EBS),EBS,2021-01-08,D,1,$97.23
fuboTV (FUBO),FUBO,2021-01-08,D,4,$27.31
Johnson & Johnson (JNJ),JNJ,2021-01-08,D,1,$160.04
JPMorgan Chase (JPM),JPM,2021-01-08,D,1,$136.02
KB Home (KBH),KBH,2021-01-08,D,1,$33.04
Lemonade (LMND),LMND,2021-01-08,D,4,$160.74
Moderna (MRNA),MRNA,2021-01-08,D,1,$112.75
Microsoft (MSFT),MSFT,2021-01-08,D,1,$219.62
Micron Technology (MU),MU,2021-01-08,I,1,$77.42
Pfizer (PFE),PFE,2021-01-08,D,1,$37.13
Plug Power (PLUG),PLUG,2021-01-08,F,1,$53.78
Regeneron Pharmaceuticals (REGN),REGN,2021-01-08,D,1,$498.73
Snowflake (SNOW),SNOW,2021-01-08,D,4,$300.10
Teladoc (TDOC),TDOC,2021-01-08,D,1,$227.78
Walgreens Boots Alliance (WBA),WBA,2021-01-08,D,1,$45.21
Wells Fargo (WFC),WFC,2021-01-08,D,4,$33.19
Boeing (BA),BA,2021-01-11,D,1,$206.79
Best Buy (BBY),BBY,2021-01-11,D,1,$110.78
Bristol-Myers Squibb (BMY),BMY,2021-01-11,I,1,$64.97
Emergent BioSolutions (EBS),EBS,2021-01-11,I,1,$98.89
Ford Motor (F),F,2021-01-11,D,1,$9.30
Home Depot (HD),HD,2021-01-11,D,1,$271.23
Lowe's (LOW),LOW,2021-01-11,D,1,$166.32
Medtronic (MDT),MDT,2021-01-11,I,1,$118.50
Tesla (TSLA),TSLA,2021-01-11,F,1,$811.19
Caterpillar (CAT),CAT,2021-01-12,D,2,$197.54
Darden Restaurants (DRI),DRI,2021-01-12,D,2,$127.33
KAR Auction Services (KAR),KAR,2021-01-12,I,1,$20.75
Kohl's (KSS),KSS,2021-01-12,D,2,$45.21
Eli Lilly (LLY),LLY,2021-01-12,D,1,$178.80
Macy's (M),M,2021-01-12,D,2,$12.97
Medtronic (MDT),MDT,2021-01-12,D,1,$117.29
Plug Power (PLUG),PLUG,2021-01-12,D,2,$66.02
Tesla (TSLA),TSLA,2021-01-12,D,2,$849.44
Advanced Micro Devices (AMD),AMD,2021-01-13,F,1,$91.78
Intel (INTC),INTC,2021-01-13,D,4,$56.95
Moderna (MRNA),MRNA,2021-01-13,F,1,$124.06
Plug Power (PLUG),PLUG,2021-01-13,F,1,$69.50
TG Therapeutics (TGTX),TGTX,2021-01-13,I,1,$53.09
Zoetis (ZTS),ZTS,2021-01-13,I,1,$161.95
Affirm (AFRM),AFRM,2021-01-14,D,2,$114.94
Bed Bath & Beyond (BBBY),BBBY,2021-01-14,D,2,$27.34
Beyond Meat (BYND),BYND,2021-01-14,D,2,$142.47
Cisco Systems (CSCO),CSCO,2021-01-14,I,1,$45.15
Delta Air Lines (DAL),DAL,2021-01-14,D,2,$41.47
GameStop (GME),GME,2021-01-14,D,2,$39.91
Honeywell (HON),HON,2021-01-14,I,1,$208.61
Northern Genesis Acquisit (NGA),NGA,2021-01-14,D,1,$32.75
Pepsico (PEP),PEP,2021-01-14,D,1,$141.76
Poshmark (POSH),POSH,2021-01-14,D,2,$101.50
Signet Jewelers (SIG),SIG,2021-01-14,I,1,$41.39
Taiwan Semiconductor (TSM),TSM,2021-01-14,D,2,$126.45
Petco Health & Wellness (WOOF),WOOF,2021-01-14,D,2,$29.40
Apple (AAPL),AAPL,2021-01-15,D,1,$127.14
Bank of America (BAC),BAC,2021-01-15,D,4,$33.01
Crown Castle (CCI),CCI,2021-01-15,D,1,$157.25
CSX (CSX),CSX,2021-01-15,D,1,$93.42
Goldman Sachs (GS),GS,2021-01-15,D,1,$301.01
IBM (IBM),IBM,2021-01-15,D,2,$128.39
Inseego (INSG),INSG,2021-01-15,D,1,$14.12
Intel (INTC),INTC,2021-01-15,D,2,$57.58
Marvell Technology (MRVL),MRVL,2021-01-15,D,1,$50.77
Morgan Stanley (MS),MS,2021-01-15,D,1,$75.24
Netflix (NFLX),NFLX,2021-01-15,D,4,$497.98
Procter & Gamble (PG),PG,2021-01-15,D,1,$134.78
Qualcomm (QCOM),QCOM,2021-01-15,D,1,$157.09
Roku (ROKU),ROKU,2021-01-15,D,1,$408.30
Schlumberger (SLB),SLB,2021-01-15,D,4,$24.91
Skyworks Solutions (SWKS),SWKS,2021-01-15,D,1,$152.00
T-Mobile US (TMUS),TMUS,2021-01-15,D,1,$127.28
Taiwan Semiconductor (TSM),TSM,2021-01-15,D,1,$125.23
UnitedHealth Group (UNH),UNH,2021-01-15,D,1,$351.30
Union Pacific (UNP),UNP,2021-01-15,D,4,$216.60
Upstart (UPST),UPST,2021-01-15,I,1,$56.00
Apple (AAPL),AAPL,2021-01-19,D,1,$127.83
Bank of America (BAC),BAC,2021-01-19,D,1,$32.77
DuPont (DD),DD,2021-01-19,D,1,$84.46
Walt Disney (DIS),DIS,2021-01-19,D,1,$172.26
Emerson Electric (EMR),EMR,2021-01-19,D,2,$83.43
Goldman Sachs (GS),GS,2021-01-19,D,1,$294.20
JPMorgan Chase (JPM),JPM,2021-01-19,D,1,$138.04
Logitech International (LOGI),LOGI,2021-01-19,I,1,$97.73
Mastercard (MA),MA,2021-01-19,D,4,$325.94
3M (MMM),MMM,2021-01-19,D,4,$169.12
Netflix (NFLX),NFLX,2021-01-19,D,1,$501.77
Nike (NKE),NKE,2021-01-19,D,1,$139.27
PPG Industries (PPG),PPG,2021-01-19,D,1,$145.04
PVH Corp (PVH),PVH,2021-01-19,D,1,$97.32
Ralph Lauren (RL),RL,2021-01-19,D,1,$107.25
Union Pacific (UNP),UNP,2021-01-19,D,2,$215.28
Apple (AAPL),AAPL,2021-01-20,F,1,$132.03
Centene (CNC),CNC,2021-01-20,D,1,$62.42
CVS Health (CVS),CVS,2021-01-20,D,1,$75.25
Walt Disney (DIS),DIS,2021-01-20,D,1,$173.64
fuboTV (FUBO),FUBO,2021-01-20,D,4,$30.15
Gritstone Oncology (GRTS),GRTS,2021-01-20,I,1,$25.49
Morgan Stanley (MS),MS,2021-01-20,D,1,$74.84
Netflix (NFLX),NFLX,2021-01-20,D,1,$586.34
Palo Alto Networks (PANW),PANW,2021-01-20,D,1,$370.55
Pubmatic (PUBM),PUBM,2021-01-20,D,4,$34.50
Renewable Energy Group (REGI),REGI,2021-01-20,I,1,$91.26
Roku (ROKU),ROKU,2021-01-20,D,2,$428.50
Tesla (TSLA),TSLA,2021-01-20,D,1,$850.45
The Trade Desk (TTD),TTD,2021-01-20,D,1,$810.99
Zoom Video Communications (ZM),ZM,2021-01-20,D,1,$382.80
Apple (AAPL),AAPL,2021-01-21,D,1,$136.87
Axon Enterprise (AAXN),AAXN,2021-01-21,I,1,$162.54
Costco (COST),COST,2021-01-21,D,1,$362.80
Darden Restaurants (DRI),DRI,2021-01-21,D,1,$124.96
Ford Motor (F),F,2021-01-21,D,1,$11.53
Home Depot (HD),HD,2021-01-21,D,1,$279.05
HP (HPQ),HPQ,2021-01-21,D,1,$25.36
Carmax (KMX),KMX,2021-01-21,D,1,$120.29
Lowe's (LOW),LOW,2021-01-21,D,1,$172.34
PPG Industries (PPG),PPG,2021-01-21,D,1,$143.53
Starbucks (SBUX),SBUX,2021-01-21,D,1,$104.58
Sherwin-Williams (SHW),SHW,2021-01-21,D,1,$736.35
Silver Spike Acquisition (SSPK),SSPK,2021-01-21,I,1,$25.45
Target (TGT),TGT,2021-01-21,D,1,$191.27
Trex (TREX),TREX,2021-01-21,D,1,$95.19
Walmart (WMT),WMT,2021-01-21,D,1,$144.85
Apple (AAPL),AAPL,2021-01-22,D,1,$139.07
Abbott Laboratories (ABT),ABT,2021-01-22,D,2,$112.84
Advanced Micro Devices (AMD),AMD,2021-01-22,D,1,$92.79
American Express (AXP),AXP,2021-01-22,D,2,$126.14
Boeing (BA),BA,2021-01-22,D,2,$205.84
Caterpillar (CAT),CAT,2021-01-22,D,2,$191.94
Chevron (CVX),CVX,2021-01-22,D,1,$91.73
Meta (FB),FB,2021-01-22,D,1,$274.50
First Horizon National (FHN),FHN,2021-01-22,I,1,$14.56
General Motors (GM),GM,2021-01-22,D,1,$55.40
Honeywell (HON),HON,2021-01-22,D,1,$202.25
Johnson & Johnson (JNJ),JNJ,2021-01-22,D,1,$163.55
Kimberly-Clark (KMB),KMB,2021-01-22,D,2,$132.21
Eli Lilly (LLY),LLY,2021-01-22,D,1,$206.14
Mastercard (MA),MA,2021-01-22,D,2,$328.99
McDonald's (MCD),MCD,2021-01-22,D,2,$213.38
3M (MMM),MMM,2021-01-22,D,2,$169.04
Microsoft (MSFT),MSFT,2021-01-22,D,1,$225.95
PayPal (PYPL),PYPL,2021-01-22,D,1,$252.00
Starbucks (SBUX),SBUX,2021-01-22,D,1,$103.91
Skyworks Solutions (SWKS),SWKS,2021-01-22,D,1,$161.27
Tesla (TSLA),TSLA,2021-01-22,D,1,$846.64
Visa (V),V,2021-01-22,D,2,$202.02
Boot Barn (BOOT),BOOT,2021-01-25,I,1,$59.82
Climate Real Impact Acqui (CLII),CLII,2021-01-25,F,1,$19.67
GameStop (GME),GME,2021-01-25,D,4,$76.79
Home Depot (HD),HD,2021-01-25,D,1,$285.08
Kimberly-Clark (KMB),KMB,2021-01-25,D,1,$136.51
Netflix (NFLX),NFLX,2021-01-25,D,1,$556.78
Rocket Companies (RKT),RKT,2021-01-25,D,4,$23.19
Switchback Energy Acquisi (SBE),SBE,2021-01-25,F,1,$38.68
Stanley Black & Decker (SWK),SWK,2021-01-25,D,1,$174.99
TPG Pace (TPGY),TPGY,2021-01-25,F,1,$24.18
Zoom Video Communications (ZM),ZM,2021-01-25,D,1,$391.83
Apple (AAPL),AAPL,2021-02-01,D,1,$134.14
Applied Materials (AMAT),AMAT,2021-02-01,D,1,$101.21
Boeing (BA),BA,2021-02-01,D,1,$195.84
Walt Disney (DIS),DIS,2021-02-01,D,1,$170.97
Dicks Sporting Goods (DKS),DKS,2021-02-01,I,1,$68.67
GameStop (GME),GME,2021-02-01,F,5,$225.00
Lennar (LEN),LEN,2021-02-01,D,1,$84.21
Lam Research (LRCX),LRCX,2021-02-01,D,1,$501.45
Otis Worldwide (OTIS),OTIS,2021-02-01,I,1,$64.55
Starbucks (SBUX),SBUX,2021-02-01,D,1,$98.58
Skyworks Solutions (SWKS),SWKS,2021-02-01,D,1,$185.79
Target (TGT),TGT,2021-02-01,D,1,$183.57
Thermo Fisher Scientific (TMO),TMO,2021-02-01,I,1,$515.47
Tesla (TSLA),TSLA,2021-02-01,D,1,$839.81
Taiwan Semiconductor (TSM),TSM,2021-02-01,D,1,$126.66
Zoom Video Communications (ZM),ZM,2021-02-01,D,1,$381.93
AMC Entertainment (AMC),AMC,2021-02-02,D,5,$7.82
Boeing (BA),BA,2021-02-02,D,1,$200.94
Walt Disney (DIS),DIS,2021-02-02,D,1,$176.96
GameStop (GME),GME,2021-02-02,D,5,$90.00
Norfolk Southern (NSC),NSC,2021-02-02,I,1,$246.35
United Parcel Service (UPS),UPS,2021-02-02,I,1,$160.29
Apple (AAPL),AAPL,2021-02-03,D,1,$133.94
e.l.f. Beauty (ELF),ELF,2021-02-03,I,1,$22.94
Meta (FB),FB,2021-02-03,D,1,$266.65
Hologic (HOLX),HOLX,2021-02-03,I,1,$82.32
Microsoft (MSFT),MSFT,2021-02-03,D,1,$243.00
Skyworks Solutions (SWKS),SWKS,2021-02-03,I,1,$179.46
Apple (AAPL),AAPL,2021-02-04,D,1,$137.39
Clorox (CLX),CLX,2021-02-04,I,1,$191.65
Costco (COST),COST,2021-02-04,D,1,$355.85
Walt Disney (DIS),DIS,2021-02-04,D,1,$180.23
Home Depot (HD),HD,2021-02-04,D,1,$278.82
Honeywell (HON),HON,2021-02-04,D,1,$200.59
Microsoft (MSFT),MSFT,2021-02-04,D,1,$242.01
Nike (NKE),NKE,2021-02-04,D,1,$140.63
Plug Power (PLUG),PLUG,2021-02-04,F,1,$67.67
PayPal (PYPL),PYPL,2021-02-04,D,1,$270.43
Rockwell Automation (ROK),ROK,2021-02-04,I,1,$241.27
Tesla (TSLA),TSLA,2021-02-04,F,1,$849.99
Walmart (WMT),WMT,2021-02-04,D,1,$142.53
Brunswick (BC),BC,2021-02-05,I,1,$89.65
Canopy Growth (CGC),CGC,2021-02-05,D,1,$42.93
Cisco Systems (CSCO),CSCO,2021-02-05,D,1,$48.08
DuPont (DD),DD,2021-02-05,D,1,$75.84
Walt Disney (DIS),DIS,2021-02-05,D,1,$181.16
Estee Lauder (EL),EL,2021-02-05,I,1,$272.81
General Motors (GM),GM,2021-02-05,D,1,$54.41
Coca-Cola (KO),KO,2021-02-05,D,2,$49.65
Newell Brands (NWL),NWL,2021-02-05,D,1,$26.13
Pepsico (PEP),PEP,2021-02-05,D,1,$140.96
Peloton (PTON),PTON,2021-02-05,D,4,$148.30
PayPal (PYPL),PYPL,2021-02-05,D,1,$269.44
Sanofi (SNY),SNY,2021-02-05,I,1,$48.21
Simon Property Group (SPG),SPG,2021-02-05,D,2,$96.75
Take-Two Interactive (TTWO),TTWO,2021-02-05,D,1,$207.49
Twitter (TWTR),TWTR,2021-02-05,D,1,$56.78
Zynga (ZNGA),ZNGA,2021-02-05,D,4,$10.68
Boeing (BA),BA,2021-02-08,D,1,$211.95
Walt Disney (DIS),DIS,2021-02-08,D,1,$190.00
Linde (LIN),LIN,2021-02-08,I,1,$257.34
Veru (VERU),VERU,2021-02-08,I,1,$13.92
Bill.com (BILL),BILL,2021-02-09,I,1,$173.75
Chegg (CHGG),CHGG,2021-02-09,I,1,$102.35
Take-Two Interactive (TTWO),TTWO,2021-02-09,I,1,$200.31
Canopy Growth (CGC),CGC,2021-02-10,D,2,$52.17
Juniper Networks (JNPR),JNPR,2021-02-10,I,1,$25.44
Mattel (MAT),MAT,2021-02-10,I,1,$18.47
Applied Materials (AMAT),AMAT,2021-02-11,D,1,$113.00
Boeing (BA),BA,2021-02-11,D,1,$210.66
Bumble (BMBL),BMBL,2021-02-11,F,1,$70.31
Walt Disney (DIS),DIS,2021-02-11,D,1,$190.91
Hormel Foods (HRL),HRL,2021-02-11,I,1,$48.18
KLA Corp (KLAC),KLAC,2021-02-11,D,1,$324.48
Lam Research (LRCX),LRCX,2021-02-11,D,1,$572.21
Match Group (MTCH),MTCH,2021-02-11,F,1,$172.13
Norwegian Cruise Line (NCLH),NCLH,2021-02-11,D,1,$23.77
PayPal (PYPL),PYPL,2021-02-11,I,1,$285.03
Sonos (SONO),SONO,2021-02-11,D,1,$36.44
Uber (UBER),UBER,2021-02-11,D,4,$60.71
Zillow Group (ZG),ZG,2021-02-11,D,1,$200.60
Applied Materials (AMAT),AMAT,2021-02-12,D,1,$116.70
Azek Company (AZEK),AZEK,2021-02-12,I,1,$47.19
CVS Health (CVS),CVS,2021-02-12,D,1,$74.21
Deere & Company (DE),DE,2021-02-12,D,2,$313.00
Dexcom (DXCM),DXCM,2021-02-12,I,1,$412.56
Emerson Electric (EMR),EMR,2021-02-12,D,1,$85.33
Fastly (FSLY),FSLY,2021-02-12,D,1,$102.06
Barrick Gold (GOLD),GOLD,2021-02-12,D,1,$22.15
Magna International (MGA),MGA,2021-02-12,D,2,$77.90
Occidental Petroleum (OXY),OXY,2021-02-12,D,2,$25.39
Pioneer Natural Resources (PXD),PXD,2021-02-12,D,2,$132.29
Ring Central (RING),RING,2021-02-12,D,2,$29.04
Roku (ROKU),ROKU,2021-02-12,D,1,$468.67
 (STPK),STPK,2021-02-12,I,1,$39.08
The Trade Desk (TTD),TTD,2021-02-12,D,1,$864.00
Twilio (TWLO),TWLO,2021-02-12,D,1,$435.29
Walmart (WMT),WMT,2021-02-12,D,1,$144.47
Zoetis (ZTS),ZTS,2021-02-12,D,1,$166.71
American Express (AXP),AXP,2021-02-22,D,1,$135.95
Boeing (BA),BA,2021-02-22,D,1,$212.88
Caterpillar (CAT),CAT,2021-02-22,D,1,$218.06
Walt Disney (DIS),DIS,2021-02-22,D,1,$191.76
Estee Lauder (EL),EL,2021-02-22,D,1,$285.45
Eli Lilly (LLY),LLY,2021-02-22,I,1,$200.68
Southwest Airlines (LUV),LUV,2021-02-22,D,1,$54.79
Mastercard (MA),MA,2021-02-22,D,1,$340.66
Marriott International (MAR),MAR,2021-02-22,D,1,$142.56
Nucor (NUE),NUE,2021-02-22,D,1,$59.87
ON Semiconductor (ON),ON,2021-02-22,I,1,$40.44
Palo Alto Networks (PANW),PANW,2021-02-22,I,1,$384.35
Penn National Gaming (PENN),PENN,2021-02-22,D,1,$117.82
Royal Caribbean Cruises (RCL),RCL,2021-02-22,D,1,$86.23
Simon Property Group (SPG),SPG,2021-02-22,D,1,$112.77
Visa (V),V,2021-02-22,D,1,$208.32
Wynn Resorts (WYNN),WYNN,2021-02-22,D,1,$126.75
Brinks (BCO),BCO,2021-02-23,I,1,$80.86
ConAgra Foods (CAG),CAG,2021-02-23,I,1,$34.97
Charles River Labs (CRL),CRL,2021-02-23,I,1,$282.98
Align Technology (ALGN),ALGN,2021-02-24,D,1,$573.26
AppHarvest (APPH),APPH,2021-02-24,D,1,$33.48
DraftKings (DKNG),DKNG,2021-02-24,D,1,$60.28
HubSpot (HUBS),HUBS,2021-02-24,D,1,$518.73
Social Capital Hedosophia (IPOE),IPOE,2021-02-24,D,1,$19.41
Intuitive Surgical (ISRG),ISRG,2021-02-24,D,1,$758.71
Open Lending (LPRO),LPRO,2021-02-24,D,1,$39.06
Lam Research (LRCX),LRCX,2021-02-24,D,1,$596.90
MP Materials (MP),MP,2021-02-24,I,1,$43.53
Netflix (NFLX),NFLX,2021-02-24,D,1,$553.41
ServiceNow (NOW),NOW,2021-02-24,D,1,$551.83
NVIDIA (NVDA),NVDA,2021-02-24,D,1,$579.96
Porch (PRCH),PRCH,2021-02-24,D,1,$19.43
Skillz (SKLZ),SKLZ,2021-02-24,D,1,$32.95
Star Peak Energy (STPK),STPK,2021-02-24,D,1,$36.03
Tesla (TSLA),TSLA,2021-02-24,D,1,$742.02
The Trade Desk (TTD),TTD,2021-02-24,D,1,$781.04
Upwork (UPWK),UPWK,2021-02-24,I,1,$53.36
Utz Brands (UTZ),UTZ,2021-02-24,D,1,$25.48
Vertiv (VRT),VRT,2021-02-24,D,1,$20.80
Airbnb (ABNB),ABNB,2021-02-25,I,1,$182.06
Salesforce (CRM),CRM,2021-02-25,I,1,$231.08
Fisker (FSR),FSR,2021-02-25,I,1,$21.58
NVIDIA (NVDA),NVDA,2021-02-25,I,1,$532.30
Twitter (TWTR),TWTR,2021-02-25,I,1,$74.59
AEO (AEO),AEO,2021-02-26,D,2,$25.70
Arista Networks (ANET),ANET,2021-02-26,I,1,$279.84
Costco (COST),COST,2021-02-26,D,1,$331.00
Dollar Tree (DLTR),DLTR,2021-02-26,D,1,$98.20
GameStop (GME),GME,2021-02-26,F,5,$101.74
Nordstrom (JWN),JWN,2021-02-26,D,2,$36.45
Kroger (KR),KR,2021-02-26,D,5,$32.21
Lydall (LDL),LDL,2021-02-26,I,1,$34.83
Lemonade (LMND),LMND,2021-02-26,D,1,$125.79
Snowflake (SNOW),SNOW,2021-02-26,D,1,$259.54
Target (TGT),TGT,2021-02-26,D,1,$183.44
Workday (WDAY),WDAY,2021-02-26,I,1,$245.18
Wendy's (WEN),WEN,2021-02-26,D,1,$20.43
Zoom Video Communications (ZM),ZM,2021-02-26,D,1,$373.61
Airbnb (ABNB),ABNB,2021-03-01,D,1,$196.42
Salesforce (CRM),CRM,2021-03-01,D,1,$217.54
Walt Disney (DIS),DIS,2021-03-01,D,2,$194.98
Ford Motor (F),F,2021-03-01,D,1,$11.98
Federal Realty Investment (FRT),FRT,2021-03-01,D,1,$104.00
Fisker (FSR),FSR,2021-03-01,D,1,$27.38
Johnson & Johnson (JNJ),JNJ,2021-03-01,D,2,$159.32
Martin Marietta Materials (MLM),MLM,2021-03-01,I,1,$347.56
NVIDIA (NVDA),NVDA,2021-03-01,D,1,$553.67
Royal Caribbean Cruises (RCL),RCL,2021-03-01,D,4,$91.35
Ralph Lauren (RL),RL,2021-03-01,D,1,$120.34
SailPoint Technologies (SAIL),SAIL,2021-03-01,I,1,$58.36
Block (SQ),SQ,2021-03-01,D,1,$241.00
Twitter (TWTR),TWTR,2021-03-01,D,1,$78.06
Ulta Beauty (ULTA),ULTA,2021-03-01,D,1,$337.42
Canopy Growth (CGC),CGC,2021-03-02,I,1,$35.25
Johnson & Johnson (JNJ),JNJ,2021-03-02,I,1,$159.02
Public Service Enterprise (PEG),PEG,2021-03-02,I,1,$54.61
XL Fleet (XL),XL,2021-03-02,I,1,$15.95
American Electric Power (AEP),AEP,2021-03-03,I,1,$76.32
Boeing (BA),BA,2021-03-03,D,1,$228.56
Bed Bath & Beyond (BBBY),BBBY,2021-03-03,D,2,$29.03
Emergent BioSolutions (EBS),EBS,2021-03-03,I,1,$94.73
Foot Locker (FL),FL,2021-03-03,D,2,$51.34
Norwegian Cruise Line (NCLH),NCLH,2021-03-03,D,1,$33.13
Nike (NKE),NKE,2021-03-03,D,4,$134.26
Royal Caribbean Cruises (RCL),RCL,2021-03-03,D,1,$94.48
United Continental (UAL),UAL,2021-03-03,D,1,$54.57
Wendy's (WEN),WEN,2021-03-03,I,1,$20.12
FireEye (FEYE),FEYE,2021-03-04,I,1,$18.80
Splunk (SPLK),SPLK,2021-03-04,I,1,$139.47
Azek Company (AZEK),AZEK,2021-03-05,D,2,$41.91
Costco (COST),COST,2021-03-05,D,1,$317.32
Campbell Soup (CPB),CPB,2021-03-05,D,4,$46.59
Dicks Sporting Goods (DKS),DKS,2021-03-05,D,1,$71.69
JD.com (JD),JD,2021-03-05,D,2,$90.62
Nutanix (NTNX),NTNX,2021-03-05,I,1,$27.27
Okta (OKTA),OKTA,2021-03-05,I,1,$215.96
Oracle (ORCL),ORCL,2021-03-05,D,1,$69.97
Stitch Fix (SFIX),SFIX,2021-03-05,D,2,$73.00
AT&T (T),T,2021-03-05,D,5,$29.62
Trex (TREX),TREX,2021-03-05,I,1,$88.24
Ulta Beauty (ULTA),ULTA,2021-03-05,D,1,$333.37
Advanced Micro Devices (AMD),AMD,2021-03-15,I,1,$82.50
Churchill Capital (CCIV),CCIV,2021-03-15,D,2,$28.69
Celsius Holdings (CELH),CELH,2021-03-15,I,1,$48.60
Ford Motor (F),F,2021-03-15,D,1,$13.20
Fisker (FSR),FSR,2021-03-15,D,2,$22.55
General Motors (GM),GM,2021-03-15,D,1,$57.94
GameStop (GME),GME,2021-03-15,D,4,$220.14
Johnson & Johnson (JNJ),JNJ,2021-03-15,D,1,$160.42
Mastercard (MA),MA,2021-03-15,D,1,$381.76
Moderna (MRNA),MRNA,2021-03-15,D,1,$143.66
Microsoft (MSFT),MSFT,2021-03-15,D,1,$234.81
PayPal (PYPL),PYPL,2021-03-15,D,1,$249.98
Lordstown Motors (RIDE),RIDE,2021-03-15,D,4,$16.22
Snowflake (SNOW),SNOW,2021-03-15,D,1,$238.76
Block (SQ),SQ,2021-03-15,D,1,$251.23
Tesla (TSLA),TSLA,2021-03-15,D,1,$707.94
Visa (V),V,2021-03-15,D,1,$223.27
XL Fleet (XL),XL,2021-03-15,D,4,$13.39
Churchill Capital (CCIV),CCIV,2021-03-16,I,1,$31.10
Capri Holdings (CPRI),CPRI,2021-03-16,D,1,$55.65
CrowdStrike (CRWD),CRWD,2021-03-16,I,1,$196.31
Dow (DOW),DOW,2021-03-16,I,1,$63.18
Nordstrom (JWN),JWN,2021-03-16,D,1,$44.86
LVMH (LVMUY),LVMUY,2021-03-16,D,1,$134.05
Moderna (MRNA),MRNA,2021-03-16,D,2,$156.02
Tapestry (TPR),TPR,2021-03-16,D,1,$44.81
Tesla (TSLA),TSLA,2021-03-16,D,2,$676.88
Angi (ANGI),ANGI,2021-03-17,I,1,$16.33
Replay Acquisition (RPLA),RPLA,2021-03-17,I,1,$10.14
Tesla (TSLA),TSLA,2021-03-17,F,1,$701.81
AppHarvest (APPH),APPH,2021-03-18,I,1,$21.91
Magna International (MGA),MGA,2021-03-18,I,1,$91.18
Lordstown Motors (RIDE),RIDE,2021-03-18,F,5,$13.01
