Company,Symbol,Date,Segment,Call,Price
Pioneer Natural Resources (PXD),PXD,2020-01-06,D,1,$158.11
Roku (ROKU),ROKU,2020-01-06,L,2,$143.37
Schlumberger (SLB),SLB,2020-01-06,D,1,$40.82
Snap (SNAP),SNAP,2020-01-06,L,2,$16.78
AT&T (T),T,2020-01-06,L,1,$39.10
Tesla (TSLA),TSLA,2020-01-06,L,1,$451.54
Advanced Micro Devices (AMD),AMD,2020-01-07,D,2,$48.25
American Tower (AMT),AMT,2020-01-07,L,1,$223.68
Alibaba (BABA),BABA,2020-01-07,L,1,$217.63
Chewy (CHWY),CHWY,2020-01-07,L,1,$29.20
Columbia Sportswear (COLM),COLM,2020-01-07,F,1,$100.33
IVERIC bio (ISEE),ISEE,2020-01-07,L,2,$8.44
Mattel (MAT),MAT,2020-01-07,L,1,$14.18
Microchip Technology (MCHP),MCHP,2020-01-07,D,2,$110.69
Nio (NIO),NIO,2020-01-07,L,5,$3.24
Nike (NKE),NKE,2020-01-07,F,1,$101.78
Pennsylvania Real Estate  (PEI),PEI,2020-01-07,L,5,$5.01
Tesla (TSLA),TSLA,2020-01-07,F,1,$469.06
Under Armour (UAA),UAA,2020-01-07,F,4,$20.70
Apple (AAPL),AAPL,2020-01-08,D,1,$303.19
Automatic Data Processing (ADP),ADP,2020-01-08,D,1,$169.71
Apellis Pharmaceuticals (APLS),APLS,2020-01-08,L,4,$39.14
American Express (AXP),AXP,2020-01-08,D,1,$125.54
Alibaba (BABA),BABA,2020-01-08,L,1,$218.00
Chewy (CHWY),CHWY,2020-01-08,D,1,$28.62
Core Labs (CLB),CLB,2020-01-08,F,4,$40.20
Cloudera (CLDR),CLDR,2020-01-08,L,2,$11.98
Covetrus (CVET),CVET,2020-01-08,D,4,$13.60
Elanco Animal Health (ELAN),ELAN,2020-01-08,D,1,$28.56
Meta (FB),FB,2020-01-08,L,1,$215.22
Karuna Therapeutics (KRTX),KRTX,2020-01-08,L,4,$71.37
Lennar (LEN),LEN,2020-01-08,D,1,$57.59
Macy's (M),M,2020-01-08,D,2,$18.10
Cloudflare (NET),NET,2020-01-08,L,5,$17.78
Pet IQ (PETQ),PETQ,2020-01-08,D,4,$24.35
Pinterest (PINS),PINS,2020-01-08,L,4,$19.72
Sea Limited (SE),SE,2020-01-08,M,5,$40.16
Constellation Brands (STZ),STZ,2020-01-08,I,1,$190.29
Teladoc (TDOC),TDOC,2020-01-08,L,1,$86.22
Tesla (TSLA),TSLA,2020-01-08,D,1,$492.14
Twitter (TWTR),TWTR,2020-01-08,L,1,$33.05
Uber (UBER),UBER,2020-01-08,L,4,$33.93
Veeva Systems (VEEV),VEEV,2020-01-08,L,1,$141.70
Apple (AAPL),AAPL,2020-01-09,D,1,$309.63
Bed Bath & Beyond (BBBY),BBBY,2020-01-09,F,1,$13.45
Ballard Power Systems (BLDP),BLDP,2020-01-09,L,5,$8.59
Bristol-Myers Squibb (BMY),BMY,2020-01-09,L,1,$65.45
Canopy Growth (CGC),CGC,2020-01-09,L,2,$20.80
CyrusOne (CONE),CONE,2020-01-09,L,1,$65.52
Cronos Group (CRON),CRON,2020-01-09,L,5,$7.05
EPR Properties (EPR),EPR,2020-01-09,L,1,$70.15
Lennar (LEN),LEN,2020-01-09,D,1,$57.69
Maxar Technologies (MAXR),MAXR,2020-01-09,L,2,$18.86
Starbucks (SBUX),SBUX,2020-01-09,L,1,$90.53
Teva Pharmaceuticals (TEVA),TEVA,2020-01-09,L,5,$9.02
Toll Brothers (TOL),TOL,2020-01-09,D,1,$41.06
Tyson Foods (TSN),TSN,2020-01-09,F,1,$89.21
Bank of America (BAC),BAC,2020-01-10,D,2,$34.74
CSX (CSX),CSX,2020-01-10,D,1,$73.36
Goldman Sachs (GS),GS,2020-01-10,D,2,$242.11
JPMorgan Chase (JPM),JPM,2020-01-10,D,2,$136.07
Kinder Morgan (KMI),KMI,2020-01-10,L,2,$21.51
Laredo Petroleum (LPI),LPI,2020-01-10,L,5,$2.65
MKS Instruments (MKSI),MKSI,2020-01-10,L,1,$107.66
Morgan Stanley (MS),MS,2020-01-10,D,2,$52.21
Invitae (NVTA),NVTA,2020-01-10,L,1,$16.72
Parsley Energy (PE),PE,2020-01-10,I,1,$18.13
PPG Industries (PPG),PPG,2020-01-10,D,1,$128.09
REGENXBIO (RGNX),RGNX,2020-01-10,L,4,$44.88
Schlumberger (SLB),SLB,2020-01-10,D,4,$39.83
TG Therapeutics (TGTX),TGTX,2020-01-10,L,1,$13.18
UnitedHealth Group (UNH),UNH,2020-01-10,D,1,$295.13
Vertex Pharmaceuticals (VRTX),VRTX,2020-01-10,L,1,$228.95
Ventas (VTR),VTR,2020-01-10,L,4,$56.97
Wells Fargo (WFC),WFC,2020-01-10,D,2,$52.50
Apple (AAPL),AAPL,2020-01-13,D,1,$316.96
Adobe Systems (ADBE),ADBE,2020-01-13,D,1,$345.63
Beyond Meat (BYND),BYND,2020-01-13,D,1,$114.34
Salesforce (CRM),CRM,2020-01-13,D,1,$183.85
CVS Health (CVS),CVS,2020-01-13,I,1,$72.76
Chevron (CVX),CVX,2020-01-13,L,2,$116.66
First Horizon National (FHN),FHN,2020-01-13,L,1,$16.24
GlaxoSmithKline (GSK),GSK,2020-01-13,I,1,$46.95
IBM (IBM),IBM,2020-01-13,L,4,$136.60
Lululemon Athletica (LULU),LULU,2020-01-13,D,1,$245.18
NVIDIA (NVDA),NVDA,2020-01-13,D,1,$251.98
Skyworks Solutions (SWKS),SWKS,2020-01-13,D,1,$124.51
Tesla (TSLA),TSLA,2020-01-13,D,1,$524.86
Zoetis (ZTS),ZTS,2020-01-13,I,1,$136.51
AbbVie (ABBV),ABBV,2020-01-14,L,1,$88.20
Atkore International (ATKR),ATKR,2020-01-14,L,1,$41.37
Berkshire Hathaway (BRK.B),BRK.B,2020-01-14,L,1,$227.17
Dollar General (DG),DG,2020-01-14,L,1,$157.98
Dexcom (DXCM),DXCM,2020-01-14,I,1,$235.06
LTC Properties (LTC),LTC,2020-01-14,L,5,$45.69
Medtronic (MDT),MDT,2020-01-14,I,1,$117.04
Park Hotels & Resorts (PK),PK,2020-01-14,L,5,$24.17
Revance Therapeutics (RVNC),RVNC,2020-01-14,L,2,$21.74
Sirius XM Radio (SIRI),SIRI,2020-01-14,L,2,$7.11
AT&T (T),T,2020-01-14,L,1,$38.09
Tandem Diabetes Care (TNDM),TNDM,2020-01-14,L,2,$67.35
Verizon (VZ),VZ,2020-01-14,L,1,$59.04
Axon Enterprise (AAXN),AAXN,2020-01-15,L,1,$72.70
AbbVie (ABBV),ABBV,2020-01-15,L,1,$89.26
Bank of America (BAC),BAC,2020-01-15,D,1,$34.67
Bristol-Myers Squibb (BMY),BMY,2020-01-15,L,1,$66.58
BP (BP),BP,2020-01-15,L,5,$38.71
Beyond Meat (BYND),BYND,2020-01-15,D,4,$107.08
CVS Health (CVS),CVS,2020-01-15,D,1,$75.27
Emerson Electric (EMR),EMR,2020-01-15,D,1,$76.66
FedEx (FDX),FDX,2020-01-15,D,2,$159.15
Honeywell (HON),HON,2020-01-15,D,1,$180.73
Microchip Technology (MCHP),MCHP,2020-01-15,L,2,$107.58
Moderna (MRNA),MRNA,2020-01-15,I,1,$20.24
NextEra Energy (NEE),NEE,2020-01-15,L,1,$251.58
Pfizer (PFE),PFE,2020-01-15,L,4,$40.67
Royal Caribbean Cruises (RCL),RCL,2020-01-15,L,1,$132.62
Stitch Fix (SFIX),SFIX,2020-01-15,I,1,$24.65
Tellurian (TELL),TELL,2020-01-15,D,1,$7.66
Tesla (TSLA),TSLA,2020-01-15,D,4,$518.50
UnitedHealth Group (UNH),UNH,2020-01-15,D,1,$296.41
United Technologies (UTX),UTX,2020-01-15,D,1,$151.96
Viking Therapeutics (VKTX),VKTX,2020-01-15,L,5,$7.37
Wells Fargo (WFC),WFC,2020-01-15,D,4,$48.32
XPO Logistics (XPO),XPO,2020-01-15,I,1,$82.82
Adverum Biotechnologies (ADVM),ADVM,2020-01-16,L,1,$11.70
Advanced Micro Devices (AMD),AMD,2020-01-16,D,2,$49.77
Alibaba (BABA),BABA,2020-01-16,L,1,$223.94
BlackRock (BLK),BLK,2020-01-16,D,1,$535.00
GW Pharmaceuticals (GWPH),GWPH,2020-01-16,I,1,$119.12
Inogen (INGN),INGN,2020-01-16,L,5,$51.79
JD.com (JD),JD,2020-01-16,L,5,$39.56
Morgan Stanley (MS),MS,2020-01-16,D,1,$56.44
Microsoft (MSFT),MSFT,2020-01-16,I,1,$166.17
STAG Industrial (STAG),STAG,2020-01-16,L,1,$32.33
Tesla (TSLA),TSLA,2020-01-16,D,2,$513.49
The Trade Desk (TTD),TTD,2020-01-16,L,1,$281.00
Alibaba (BABA),BABA,2020-01-21,L,1,$222.26
Box (BOX),BOX,2020-01-21,L,4,$16.27
Beyond Meat (BYND),BYND,2020-01-21,D,2,$129.18
Costco (COST),COST,2020-01-21,I,1,$313.26
Logitech International (LOGI),LOGI,2020-01-21,I,1,$47.79
Marriott International (MAR),MAR,2020-01-21,D,4,$144.37
Morgan Stanley (MS),MS,2020-01-21,D,2,$55.92
MagnaChip Semiconductor (MX),MX,2020-01-21,L,5,$15.33
Nokia (NOK),NOK,2020-01-21,L,1,$4.13
Tesla (TSLA),TSLA,2020-01-21,D,2,$547.20
Uber (UBER),UBER,2020-01-21,D,2,$37.60
United Natural Foods (UNFI),UNFI,2020-01-21,F,5,$7.90
Wendy's (WEN),WEN,2020-01-21,L,1,$21.66
Apple (AAPL),AAPL,2020-01-22,D,2,$317.70
Broadcom (AVGO),AVGO,2020-01-22,D,2,$312.88
Brookfield Asset Manageme (BAM),BAM,2020-01-22,L,1,$61.86
Bruker (BRKR),BRKR,2020-01-22,D,1,$53.19
Chimera Investment (CIM),CIM,2020-01-22,L,5,$21.22
Danaher (DHR),DHR,2020-01-22,L,1,$163.77
Energy Transfer (ET),ET,2020-01-22,L,5,$12.71
IBM (IBM),IBM,2020-01-22,D,2,$143.89
InMode (INMD),INMD,2020-01-22,D,1,$46.15
Intuitive Surgical (ISRG),ISRG,2020-01-22,D,1,$610.24
L Brands (LB),LB,2020-01-22,L,5,$19.98
Las Vegas Sands (LVS),LVS,2020-01-22,D,4,$69.45
Marriott International (MAR),MAR,2020-01-22,D,4,$144.12
MGM Resorts (MGM),MGM,2020-01-22,D,4,$31.95
Netflix (NFLX),NFLX,2020-01-22,D,2,$326.00
Six Flags (SIX),SIX,2020-01-22,L,5,$37.22
Tesla (TSLA),TSLA,2020-01-22,F,1,$569.56
Wynn Resorts (WYNN),WYNN,2020-01-22,D,4,$140.09
Apple (AAPL),AAPL,2020-01-23,D,2,$319.23
Apache (APA),APA,2020-01-23,L,5,$30.27
Broadcom (AVGO),AVGO,2020-01-23,D,2,$319.65
Cisco Systems (CSCO),CSCO,2020-01-23,L,1,$49.00
First Horizon National (FHN),FHN,2020-01-23,I,1,$17.02
Grubhub (GRUB),GRUB,2020-01-23,I,1,$57.74
IHS Markit (INFO),INFO,2020-01-23,L,1,$80.59
Intel (INTC),INTC,2020-01-23,D,4,$63.32
Lattice Semiconductor (LSCC),LSCC,2020-01-23,L,1,$22.48
NVIDIA (NVDA),NVDA,2020-01-23,D,2,$252.86
Republic Services (RSG),RSG,2020-01-23,L,1,$94.41
Snap (SNAP),SNAP,2020-01-23,F,1,$19.25
Western Digital (WDC),WDC,2020-01-23,D,2,$70.93
Apple (AAPL),AAPL,2020-01-24,D,1,$318.31
Advanced Micro Devices (AMD),AMD,2020-01-24,D,1,$50.35
American Express (AXP),AXP,2020-01-24,L,1,$135.11
Boeing (BA),BA,2020-01-24,D,4,$323.05
Chevron (CVX),CVX,2020-01-24,D,4,$111.85
D R Horton (DHI),DHI,2020-01-24,D,2,$58.51
Everbridge (EVBG),EVBG,2020-01-24,M,2,$89.80
Meta (FB),FB,2020-01-24,D,1,$217.94
First Horizon National (FHN),FHN,2020-01-24,F,1,$16.55
Goldman Sachs (GS),GS,2020-01-24,D,1,$241.92
HCA Healthcare (HCA),HCA,2020-01-24,D,1,$143.45
IVERIC bio (ISEE),ISEE,2020-01-24,M,5,$7.00
L Brands (LB),LB,2020-01-24,F,4,$20.74
Microsoft (MSFT),MSFT,2020-01-24,D,1,$165.04
Teledyne Technologies (TDY),TDY,2020-01-24,L,1,$361.87
United Technologies (UTX),UTX,2020-01-24,D,2,$153.19
Western Digital (WDC),WDC,2020-01-24,D,1,$69.52
Exxon Mobil (XOM),XOM,2020-01-24,D,4,$66.32
AbbVie (ABBV),ABBV,2020-01-27,D,1,$84.02
Adobe Systems (ADBE),ADBE,2020-01-27,F,1,$346.90
Bristol-Myers Squibb (BMY),BMY,2020-01-27,D,1,$63.70
Caterpillar (CAT),CAT,2020-01-27,D,4,$135.73
Clorox (CLX),CLX,2020-01-27,D,1,$159.96
Comcast (CMCSA),CMCSA,2020-01-27,D,1,$44.00
Salesforce (CRM),CRM,2020-01-27,F,1,$180.71
3D Systems (DDD),DDD,2020-01-27,L,5,$11.08
Walt Disney (DIS),DIS,2020-01-27,D,1,$135.90
EPR Properties (EPR),EPR,2020-01-27,L,1,$72.08
HP (HPQ),HPQ,2020-01-27,L,1,$21.58
IMAX (IMAX),IMAX,2020-01-27,L,5,$17.21
Kinder Morgan (KMI),KMI,2020-01-27,L,2,$21.29
Las Vegas Sands (LVS),LVS,2020-01-27,D,4,$63.27
McCormick (MKC),MKC,2020-01-27,D,1,$172.71
3M (MMM),MMM,2020-01-27,D,4,$175.63
Moderna (MRNA),MRNA,2020-01-27,D,1,$22.74
Navient (NAVI),NAVI,2020-01-27,L,4,$14.77
Netflix (NFLX),NFLX,2020-01-27,D,1,$342.88
Natura & Co (NTCO),NTCO,2020-01-27,L,1,$22.30
Owens & Minor (OMI),OMI,2020-01-27,D,1,$6.58
Starbucks (SBUX),SBUX,2020-01-27,D,4,$88.73
Thermo Fisher Scientific (TMO),TMO,2020-01-27,D,1,$330.96
Wells Fargo (WFC),WFC,2020-01-27,L,4,$47.10
Wynn Resorts (WYNN),WYNN,2020-01-27,D,4,$123.89
Yum China (YUMC),YUMC,2020-01-27,D,4,$41.92
Zynga (ZNGA),ZNGA,2020-01-27,L,1,$5.93
Apple (AAPL),AAPL,2020-01-28,D,1,$317.69
Adaptive Biotechnologies (ADPT),ADPT,2020-01-28,L,4,$31.09
Alteryx (AYX),AYX,2020-01-28,L,1,$139.41
Discover Financial Servic (DFS),DFS,2020-01-28,L,5,$75.23
Danaher (DHR),DHR,2020-01-28,L,1,$163.76
Ford Motor (F),F,2020-01-28,D,4,$8.97
General Motors (GM),GM,2020-01-28,D,4,$33.64
iRobot (IRBT),IRBT,2020-01-28,L,5,$54.14
Madison Square Garden (MSG),MSG,2020-01-28,F,4,$297.62
Paycom Software (PAYC),PAYC,2020-01-28,L,1,$318.59
Starbucks (SBUX),SBUX,2020-01-28,D,1,$88.60
Thermo Fisher Scientific (TMO),TMO,2020-01-28,L,1,$333.26
Tesla (TSLA),TSLA,2020-01-28,F,1,$566.90
United Technologies (UTX),UTX,2020-01-28,F,1,$152.86
Apple (AAPL),AAPL,2020-01-29,F,1,$324.34
Advanced Micro Devices (AMD),AMD,2020-01-29,D,1,$47.51
Amarin (AMRN),AMRN,2020-01-29,L,1,$19.31
Boeing (BA),BA,2020-01-29,D,2,$322.02
CVS Health (CVS),CVS,2020-01-29,L,1,$70.55
General Electric (GE),GE,2020-01-29,D,1,$12.94
LyondellBasell Industries (LYB),LYB,2020-01-29,L,1,$83.85
McDonald's (MCD),MCD,2020-01-29,D,1,$214.44
Penn National Gaming (PENN),PENN,2020-01-29,I,1,$29.02
Rite Aid (RAD),RAD,2020-01-29,L,5,$11.99
Roku (ROKU),ROKU,2020-01-29,D,2,$128.88
Starbucks (SBUX),SBUX,2020-01-29,D,1,$86.72
Sprouts Farmers Market (SFM),SFM,2020-01-29,L,5,$15.71
Shopify (SHOP),SHOP,2020-01-29,D,1,$471.67
Silicon Laboratories (SLAB),SLAB,2020-01-29,L,5,$102.76
Stryker (SYK),SYK,2020-01-29,I,1,$210.68
AT&T (T),T,2020-01-29,L,1,$37.05
Twitter (TWTR),TWTR,2020-01-29,L,4,$33.63
AbbVie (ABBV),ABBV,2020-01-30,F,1,$81.78
Bristol-Myers Squibb (BMY),BMY,2020-01-30,F,1,$63.81
Clean Harbors (CLH),CLH,2020-01-30,L,1,$85.38
Costco (COST),COST,2020-01-30,L,1,$309.47
Dominion Energy (D),D,2020-01-30,L,4,$86.48
Meta (FB),FB,2020-01-30,D,4,$209.53
Independent Bank Group (IBTX),IBTX,2020-01-30,I,1,$54.22
Nordstrom (JWN),JWN,2020-01-30,L,5,$38.67
Mondelez International (MDLZ),MDLZ,2020-01-30,D,1,$58.80
Microsoft (MSFT),MSFT,2020-01-30,D,1,$172.78
Netflix (NFLX),NFLX,2020-01-30,D,2,$347.74
Renewable Energy Group (REGI),REGI,2020-01-30,L,2,$26.00
Southern Company (SO),SO,2020-01-30,L,4,$70.85
Texas Capital BancShares (TCBI),TCBI,2020-01-30,I,1,$55.42
Tesla (TSLA),TSLA,2020-01-30,F,1,$640.81
UnitedHealth Group (UNH),UNH,2020-01-30,L,1,$280.98
United Parcel Service (UPS),UPS,2020-01-30,D,2,$108.00
Vertex Pharmaceuticals (VRTX),VRTX,2020-01-30,L,1,$230.31
AbbVie (ABBV),ABBV,2020-01-31,D,1,$81.02
Bristol-Myers Squibb (BMY),BMY,2020-01-31,D,1,$62.95
Clorox (CLX),CLX,2020-01-31,D,1,$157.31
Walt Disney (DIS),DIS,2020-01-31,D,4,$138.31
eBay (EBAY),EBAY,2020-01-31,L,5,$33.56
Estee Lauder (EL),EL,2020-01-31,D,4,$195.16
Emerson Electric (EMR),EMR,2020-01-31,D,2,$71.63
Great Lakes Dredge & Dock (GLDD),GLDD,2020-01-31,L,1,$10.47
General Motors (GM),GM,2020-01-31,D,4,$33.39
Grubhub (GRUB),GRUB,2020-01-31,D,1,$54.15
Inseego (INSG),INSG,2020-01-31,L,4,$6.71
Luckin Coffee (LK),LK,2020-01-31,L,5,$32.49
Merck (MRK),MRK,2020-01-31,D,2,$85.44
Anaplan (PLAN),PLAN,2020-01-31,L,1,$57.59
Peloton (PTON),PTON,2020-01-31,L,2,$32.36
Royal Caribbean Cruises (RCL),RCL,2020-01-31,D,5,$117.08
JM Smucker (SJM),SJM,2020-01-31,D,1,$103.61
Block (SQ),SQ,2020-01-31,D,1,$74.69
Tesla (TSLA),TSLA,2020-01-31,D,1,$650.57
Exxon Mobil (XOM),XOM,2020-01-31,D,5,$62.12
Yum China (YUMC),YUMC,2020-01-31,D,5,$43.07
Apple (AAPL),AAPL,2020-02-03,D,1,$308.66
Enphase Energy (ENPH),ENPH,2020-02-03,L,2,$32.92
Morgan Stanley (MS),MS,2020-02-03,L,1,$52.60
Micron Technology (MU),MU,2020-02-03,L,1,$53.78
Okta (OKTA),OKTA,2020-02-03,L,1,$129.35
Avita Medical (RCEL),RCEL,2020-02-03,L,1,$9.13
Roku (ROKU),ROKU,2020-02-03,F,1,$127.50
Simon Property Group (SPG),SPG,2020-02-03,L,1,$132.80
STORE Capital (STOR),STOR,2020-02-03,L,5,$39.43
Tesla (TSLA),TSLA,2020-02-03,F,1,$780.00
The Trade Desk (TTD),TTD,2020-02-03,F,1,$274.02
Wingstop (WING),WING,2020-02-03,L,1,$92.22
Exxon Mobil (XOM),XOM,2020-02-03,F,5,$60.73
Zoom Video Communications (ZM),ZM,2020-02-03,I,1,$87.66
AbbVie (ABBV),ABBV,2020-02-04,L,1,$84.36
Aimmune Therapeutics (AIMT),AIMT,2020-02-04,L,4,$29.37
Clorox (CLX),CLX,2020-02-04,D,1,$163.62
Chipotle Mexican Grill (CMG),CMG,2020-02-04,I,1,$884.82
Centene (CNC),CNC,2020-02-04,I,1,$61.97
CEL-SCI (CVM),CVM,2020-02-04,L,1,$14.46
CVS Health (CVS),CVS,2020-02-04,L,2,$67.88
1-800-Flowers (FLWS),FLWS,2020-02-04,L,2,$15.73
Lockheed Martin (LMT),LMT,2020-02-04,L,1,$430.78
Nike (NKE),NKE,2020-02-04,D,1,$101.38
Ralph Lauren (RL),RL,2020-02-04,D,1,$123.68
Virgin Galactic (SPCE),SPCE,2020-02-04,L,4,$19.69
Teladoc (TDOC),TDOC,2020-02-04,L,1,$107.15
Tesla (TSLA),TSLA,2020-02-04,D,1,$887.06
Wynn Resorts (WYNN),WYNN,2020-02-04,D,1,$132.70
Bill.com (BILL),BILL,2020-02-05,L,1,$49.64
Builders FirstSource (BLDR),BLDR,2020-02-05,L,1,$26.10
Boot Barn (BOOT),BOOT,2020-02-05,I,1,$38.10
Berkshire Hathaway (BRK.B),BRK.B,2020-02-05,L,1,$228.65
Clorox (CLX),CLX,2020-02-05,I,1,$165.34
CVS Health (CVS),CVS,2020-02-05,L,1,$70.54
Iridium Communications (IRDM),IRDM,2020-02-05,L,1,$28.41
Oracle (ORCL),ORCL,2020-02-05,L,4,$54.74
Teladoc (TDOC),TDOC,2020-02-05,I,1,$107.06
Tesla (TSLA),TSLA,2020-02-05,F,1,$734.70
Tyson Foods (TSN),TSN,2020-02-05,L,1,$84.11
Walgreens Boots Alliance (WBA),WBA,2020-02-05,L,5,$52.98
Crown Castle (CCI),CCI,2020-02-06,L,1,$150.50
CIGNA (CI),CI,2020-02-06,I,1,$211.86
Clorox (CLX),CLX,2020-02-06,D,1,$165.07
ConocoPhillips (COP),COP,2020-02-06,L,2,$58.41
Evergy (EVRG),EVRG,2020-02-06,F,1,$71.32
Iron Mountain (IRM),IRM,2020-02-06,L,1,$31.93
McCormick (MKC),MKC,2020-02-06,I,1,$162.12
Nio (NIO),NIO,2020-02-06,L,5,$4.08
Nucor (NUE),NUE,2020-02-06,L,4,$49.05
STMicroelectronics (STM),STM,2020-02-06,L,1,$29.94
Tandem Diabetes Care (TNDM),TNDM,2020-02-06,L,1,$75.00
Yum China (YUMC),YUMC,2020-02-06,D,4,$43.73
Abiomed (ABMD),ABMD,2020-02-07,L,5,$186.91
Allergan (AGN),AGN,2020-02-07,D,1,$197.05
Applied Materials (AMAT),AMAT,2020-02-07,D,2,$61.71
Cisco Systems (CSCO),CSCO,2020-02-07,D,4,$47.97
Casper Sleep (CSPR),CSPR,2020-02-07,F,5,$11.05
CenturyLink (CTL),CTL,2020-02-07,L,5,$14.53
CVS Health (CVS),CVS,2020-02-07,D,1,$71.56
Dexcom (DXCM),DXCM,2020-02-07,D,1,$240.22
Edwards Lifesciences (EW),EW,2020-02-07,L,1,$232.41
Expedia (EXPE),EXPE,2020-02-07,D,5,$110.09
General Electric (GE),GE,2020-02-07,L,1,$12.83
Barrick Gold (GOLD),GOLD,2020-02-07,D,2,$18.19
Gray Television (GTN),GTN,2020-02-07,L,2,$21.44
Hasbro (HAS),HAS,2020-02-07,D,4,$99.74
Kraft Heinz (KHC),KHC,2020-02-07,D,4,$29.54
Lyft (LYFT),LYFT,2020-02-07,D,1,$49.92
NVIDIA (NVDA),NVDA,2020-02-07,D,1,$251.59
Pepsico (PEP),PEP,2020-02-07,D,1,$145.37
Pinterest (PINS),PINS,2020-02-07,F,1,$25.20
Restaurant Brands (QSR),QSR,2020-02-07,D,4,$63.86
Shopify (SHOP),SHOP,2020-02-07,D,1,$478.69
Synaptics (SYNA),SYNA,2020-02-07,I,1,$84.53
Taylor Morrison Homes (TMHC),TMHC,2020-02-07,I,1,$26.20
Tesla (TSLA),TSLA,2020-02-07,L,1,$748.07
Under Armour (UAA),UAA,2020-02-07,D,4,$20.25
Uber (UBER),UBER,2020-02-07,F,1,$40.63
Vivint Smart Home (VVNT),VVNT,2020-02-07,L,5,$14.16
Wendy's (WEN),WEN,2020-02-07,D,1,$21.94
Waste Management (WM),WM,2020-02-07,D,4,$123.91
XPO Logistics (XPO),XPO,2020-02-07,D,1,$93.21
Adobe Systems (ADBE),ADBE,2020-02-10,D,1,$370.00
Advanced Micro Devices (AMD),AMD,2020-02-10,D,1,$52.26
Alteryx (AYX),AYX,2020-02-10,D,1,$142.94
BP (BP),BP,2020-02-10,F,5,$36.19
Anheuser-Busch InBev (BUD),BUD,2020-02-10,L,2,$74.59
Callon Petroleum (CPE),CPE,2020-02-10,L,5,$2.81
Chevron (CVX),CVX,2020-02-10,F,5,$109.79
Generac Holdings (GNRC),GNRC,2020-02-10,L,1,$109.30
Mine Safety Appliances (MSA),MSA,2020-02-10,L,1,$140.20
