time,content,comments,retweets,quotes,hearts
2017-12-30 18:52:00,"yes, the beautiful San Diego Zoo!!",0.0,,0.0,0
2017-12-30 03:10:00,Guess where we are?,0.0,0.0,0.0,0
2017-12-30 02:13:00,Father and daughter wish you a happy New Year !,0.0,0.0,0.0,0
2017-12-28 23:05:00,Karen Cramer’s favorite!,0.0,,0.0,0
2017-12-28 18:36:00,Making some late year moves for the Cramer Club!,0.0,,0.0,0
2017-12-27 22:36:00,Great plate,0.0,0.0,0.0,0
2017-12-27 18:22:00,Reliving the dream! Go @Eagles,0.0,0.0,0.0,0
2017-12-26 12:47:00,they will never stop with the $AAPL surveys that always show weakness. Always...,0.0,0.0,0.0,0
2017-12-26 05:41:00,The Gang Green!,0.0,0.0,0.0,0
2017-12-26 05:27:00,Kendricks played his heart out!,0.0,0.0,0.0,0
2017-12-26 05:12:00,EAGLES !,0.0,0.0,0.0,0
2017-12-26 01:52:00,Fly Eagles Fly ! @Eagles,0.0,0.0,0.0,0
2017-12-26 01:51:00,Coming out jacked !,0.0,,0.0,0
2017-12-26 00:47:00,Does it get better than having Cece and Emma in the box! @Eagles,0.0,0.0,0.0,0
2017-12-26 00:44:00,Emma and I having the best time @Eagles,0.0,,0.0,0
2017-12-26 00:43:00,The kids are in the box!,0.0,0.0,0.0,0
2017-12-25 05:07:00,Merry Christmas to all and to all a goodnight !,0.0,0.0,0.0,0
2017-12-24 14:53:00,Merry Christmas and thanks for stopping by @BarSanMiguelBK,0.0,,0.0,0
2017-12-24 14:52:00,Merry Christmas and thanks for taking me with you!,0.0,0.0,0.0,0
2017-12-23 20:23:00,these kids have horse sense!,0.0,,0.0,0
2017-12-23 20:21:00,crucial knowledge about trading!,0.0,,0.0,0
2017-12-23 20:20:00,We are blessed with an amazing team at @MadMoneyOnCNBC run by the fabulous @ReginaGilgan ..Thanks Rob!,0.0,,0.0,0
2017-12-22 12:13:00,"Are crypto-currencies like bitcoin# just ""mining the public"" like Agnico Eagle's ;CEO Sean Boyd told me last night on @MadMoneyOnCNBC ?",0.0,0.0,0.0,0
2017-12-21 23:11:00,Bitcoin’s just resting,0.0,0.0,0.0,0
2017-12-21 20:15:00,"Heather Gaines, key @MadMoneyOnCNBC bigwig gives me a dynamite calendar !",0.0,0.0,0.0,0
2017-12-21 16:03:00,this stock should not be down,0.0,,0.0,0
2017-12-21 14:48:00,"While i can't be thrilled about the grotesque comment, i thank you kindly,",0.0,0.0,0.0,0
2017-12-21 09:40:00,You buy these stocks because they represent deep value that you think can be brought out by management. I think $GM is cheaper...,0.0,0.0,0.0,0
2017-12-21 00:46:00,Careful now... It could be Shackleton!  or they will claim it is!,0.0,0.0,0.0,0
2017-12-21 00:44:00,i got it from my Pop!,0.0,,0.0,0
2017-12-20 23:05:00,bingo,,,0.0,0
2017-12-20 22:57:00,Do you think the charity will sell or will they be like everyone else and hold? (kidding),0.0,,0.0,0
2017-12-20 22:39:00,"i can't even look at mine, they are so high. But then again, i am lucky and have done well in life and if this is the price to pay to live in this great country i am okay with it",0.0,0.0,0.0,0
2017-12-20 21:33:00,nuff said,0.0,,0.0,0
2017-12-20 21:32:00,I am a proud donor to this charity...,0.0,0.0,0.0,0
2017-12-20 21:24:00,true,,,0.0,0
2017-12-20 21:22:00,"Holy cow, Bed Bath reported an upside surprise!!! Retail is smoking!!!  $BBBY .. and yes i would buy it..",0.0,0.0,0.0,0
2017-12-20 18:12:00,Kamich: Tread carefully on Analog Devices buff.ly/2Bn2hkfc,0.0,,0.0,0
2017-12-20 14:46:00,Sell the news crowd out in full force,0.0,0.0,0.0,0
2017-12-20 14:46:00,Giving this book to @Davidfaber.,0.0,,0.0,0
2017-12-20 14:44:00,$FDX goes higher still... tonight..,0.0,,0.0,0
2017-12-20 14:27:00,"Chief, i ain't implying nothing. You be the implier",,0.0,0.0,0
2017-12-20 14:27:00,Crypto-Houston,,,0.0,0
2017-12-20 14:26:00,to someone this is disappointing,,,0.0,0
2017-12-20 14:21:00,Crypto-Communist!,0.0,0.0,0.0,0
2017-12-20 14:21:00,"I know, it was Creep Show!! Crypt Show would be a better name",0.0,0.0,0.0,0
2017-12-20 14:16:00,I live in Brooklyn.. I listen to them,,,0.0,0
2017-12-20 14:15:00,Very much so IMO,0.0,,0.0,0
2017-12-20 14:14:00,You are funny,,0.0,0.0,0
